source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,377,12.566667,0,marker,0.790542,304.323,93.378,468.93,351.322,386.627,222.35,164.608,257.944
T_20260712_200418_666396.mp4,378,12.6,1,power_adapter,0.945843,688.806,160.6,871.087,351.196,779.946,255.898,182.281,190.596
T_20260712_200418_666396.mp4,378,12.6,0,marker,0.754858,310.56,106.373,452.409,360.846,381.484,233.609,141.849,254.473
T_20260712_200418_666396.mp4,379,12.633333,1,power_adapter,0.945845,688.212,159.404,871.183,351.302,779.697,255.353,182.971,191.898
T_20260712_200418_666396.mp4,379,12.633333,0,marker,0.75323,313.162,124.095,448.608,367.402,380.885,245.748,135.445,243.306
T_20260712_200418_666396.mp4,380,12.666667,1,power_adapter,0.94759,690.185,160.276,870.97,351.657,780.577,255.966,180.785,191.381
T_20260712_200418_666396.mp4,380,12.666667,0,marker,0.747913,314.76,124.568,449.622,370.897,382.191,247.733,134.861,246.329
T_20260712_200418_666396.mp4,381,12.7,1,power_adapter,0.943386,691.339,160.604,871.834,351.647,781.586,256.125,180.494,191.043
T_20260712_200418_666396.mp4,381,12.7,0,marker,0.76658,313.198,123.401,450.4,372.75,381.799,248.076,137.203,249.349
T_20260712_200418_666396.mp4,382,12.733333,1,power_adapter,0.940032,691.257,160.015,872.011,351.44,781.634,255.728,180.753,191.425
T_20260712_200418_666396.mp4,382,12.733333,0,marker,0.697902,313.322,130.522,449.068,370.412,381.195,250.467,135.746,239.891
T_20260712_200418_666396.mp4,383,12.766667,1,power_adapter,0.934314,690.916,158.929,872.351,351.366,781.634,255.148,181.435,192.437
T_20260712_200418_666396.mp4,383,12.766667,0,marker,0.649433,315.919,122.41,446.677,373.501,381.298,247.956,130.758,251.092
T_20260712_200418_666396.mp4,384,12.8,1,power_adapter,0.936009,689.623,160.5,871.891,350.491,780.757,255.495,182.268,189.991
T_20260712_200418_666396.mp4,384,12.8,0,marker,0.677523,315.23,125.234,447.671,374.471,381.45,249.853,132.441,249.238
T_20260712_200418_666396.mp4,385,12.833333,1,power_adapter,0.927105,688.843,160.18,872.1,351.219,780.471,255.7,183.257,191.039
T_20260712_200418_666396.mp4,385,12.833333,0,marker,0.763112,313.775,129.887,455.414,374.86,384.595,252.374,141.639,244.973
T_20260712_200418_666396.mp4,386,12.866667,1,power_adapter,0.927816,687.998,160.034,871.659,351.19,779.828,255.612,183.661,191.156
T_20260712_200418_666396.mp4,386,12.866667,0,marker,0.750157,311.465,131.087,452.605,374.952,382.035,253.019,141.141,243.865
T_20260712_200418_666396.mp4,387,12.9,1,power_adapter,0.925088,686.306,159.455,872.702,350.781,779.504,255.118,186.396,191.326
T_20260712_200418_666396.mp4,387,12.9,0,marker,0.758943,310.198,124.823,453.365,375.132,381.781,249.977,143.167,250.309
T_20260712_200418_666396.mp4,388,12.933333,1,power_adapter,0.923462,683.189,160.459,872.382,351.093,777.785,255.776,189.193,190.634
T_20260712_200418_666396.mp4,388,12.933333,0,marker,0.772179,306.978,127.907,453.921,375.428,380.449,251.668,146.942,247.521
T_20260712_200418_666396.mp4,389,12.966667,1,power_adapter,0.913292,680.25,157.547,871.941,351.665,776.096,254.606,191.691,194.117
T_20260712_200418_666396.mp4,389,12.966667,0,marker,0.829384,309.762,131.852,453.532,375.352,381.647,253.602,143.771,243.5
T_20260712_200418_666396.mp4,390,13.0,1,power_adapter,0.919914,685.97,155.776,872.464,352.167,779.217,253.971,186.494,196.391
T_20260712_200418_666396.mp4,390,13.0,0,marker,0.836753,311.018,135.297,455.705,376.762,383.361,256.03,144.687,241.466
T_20260712_200418_666396.mp4,391,13.033333,1,power_adapter,0.91875,684.942,155.456,871.818,351.885,778.38,253.671,186.876,196.429
T_20260712_200418_666396.mp4,391,13.033333,0,marker,0.79457,312.14,137.922,456.807,377.928,384.473,257.925,144.667,240.006
T_20260712_200418_666396.mp4,392,13.066667,1,power_adapter,0.921441,681.304,154.305,871.348,352.151,776.326,253.228,190.044,197.846
T_20260712_200418_666396.mp4,392,13.066667,0,marker,0.757892,308.068,138.124,456.942,379.666,382.505,258.895,148.874,241.542
T_20260712_200418_666396.mp4,393,13.1,1,power_adapter,0.925067,681.113,154.601,871.91,351.857,776.511,253.229,190.796,197.256
T_20260712_200418_666396.mp4,393,13.1,0,marker,0.835133,303.201,133.838,455.409,379.432,379.305,256.635,152.208,245.594
T_20260712_200418_666396.mp4,394,13.133333,1,power_adapter,0.917468,682.815,157.535,872.242,351.616,777.529,254.575,189.426,194.081
T_20260712_200418_666396.mp4,394,13.133333,0,marker,0.871394,300.746,130.035,454.499,373.906,377.623,251.971,153.753,243.871
T_20260712_200418_666396.mp4,395,13.166667,1,power_adapter,0.92803,682.167,160.976,872.714,350.961,777.44,255.968,190.548,189.986
T_20260712_200418_666396.mp4,395,13.166667,0,marker,0.86148,313.189,115.817,464.696,360.242,388.942,238.03,151.507,244.425
T_20260712_200418_666396.mp4,396,13.2,1,power_adapter,0.922369,687.049,160.289,872.572,350.963,779.811,255.626,185.523,190.674
T_20260712_200418_666396.mp4,396,13.2,0,marker,0.723112,323.876,108.197,480.473,344.328,402.175,226.262,156.597,236.13
T_20260712_200418_666396.mp4,397,13.233333,1,power_adapter,0.937172,687.571,159.786,874.778,348.425,781.174,254.106,187.206,188.639
T_20260712_200418_666396.mp4,397,13.233333,0,marker,0.644256,351.763,87.026,493.943,326.435,422.853,206.73,142.18,239.409
T_20260712_200418_666396.mp4,398,13.266667,1,power_adapter,0.94096,690.147,159.242,873.676,347.48,781.911,253.361,183.529,188.239
T_20260712_200418_666396.mp4,398,13.266667,0,marker,0.418091,381.761,70.899,513.89,293.739,447.826,182.319,132.129,222.841
T_20260712_200418_666396.mp4,399,13.3,1,power_adapter,0.933272,690.328,158.735,874.909,347.905,782.619,253.32,184.582,189.17
T_20260712_200418_666396.mp4,400,13.333333,1,power_adapter,0.930948,691.203,159.311,874.061,347.453,782.632,253.382,182.858,188.142
T_20260712_200418_666396.mp4,401,13.366667,1,power_adapter,0.939503,693.372,159.983,871.957,350.038,782.664,255.01,178.585,190.055
T_20260712_200418_666396.mp4,402,13.4,1,power_adapter,0.925433,694.481,158.546,873.43,351.757,783.955,255.151,178.949,193.212
T_20260712_200418_666396.mp4,403,13.433333,1,power_adapter,0.931542,694.503,158.668,872.779,351.81,783.641,255.239,178.275,193.142
T_20260712_200418_666396.mp4,404,13.466667,1,power_adapter,0.937237,693.108,162.152,871.837,351.473,782.473,256.813,178.729,189.322
T_20260712_200418_666396.mp4,404,13.466667,0,marker,0.342344,510.63,28.589,652.725,229.718,581.678,129.154,142.095,201.129
T_20260712_200418_666396.mp4,405,13.5,1,power_adapter,0.946376,692.46,162.26,872.044,351.126,782.252,256.693,179.584,188.866
T_20260712_200418_666396.mp4,405,13.5,0,marker,0.485321,517.537,14.355,663.326,215.759,590.432,115.057,145.789,201.404
T_20260712_200418_666396.mp4,406,13.533333,1,power_adapter,0.94474,691.961,157.124,871.847,351.672,781.904,254.398,179.886,194.547
T_20260712_200418_666396.mp4,406,13.533333,0,marker,0.609374,519.973,33.115,662.374,213.188,591.173,123.151,142.4,180.073
T_20260712_200418_666396.mp4,407,13.566667,1,power_adapter,0.951365,692.629,159.438,871.264,351.431,781.946,255.435,178.635,191.993
T_20260712_200418_666396.mp4,407,13.566667,0,marker,0.393693,537.367,34.545,665.725,215.273,601.546,124.909,128.357,180.727
T_20260712_200418_666396.mp4,408,13.6,1,power_adapter,0.946462,694.121,161.363,871.769,350.349,782.945,255.856,177.648,188.986
T_20260712_200418_666396.mp4,408,13.6,0,marker,0.375842,536.378,28.425,668.039,236.684,602.209,132.555,131.661,208.258
T_20260712_200418_666396.mp4,409,13.633333,1,power_adapter,0.945388,694.252,161.16,871.855,350.662,783.053,255.911,177.603,189.503
T_20260712_200418_666396.mp4,409,13.633333,0,marker,0.310356,539.122,25.733,668.059,233.158,603.59,129.446,128.937,207.426
T_20260712_200418_666396.mp4,410,13.666667,1,power_adapter,0.941947,694.629,160.325,872.182,350.65,783.406,255.488,177.552,190.325
T_20260712_200418_666396.mp4,410,13.666667,0,marker,0.3467,535.696,18.179,668.967,236.013,602.331,127.096,133.271,217.835
T_20260712_200418_666396.mp4,411,13.7,1,power_adapter,0.942478,694.517,160.068,872.179,350.826,783.348,255.447,177.663,190.758
T_20260712_200418_666396.mp4,411,13.7,0,marker,0.664865,532.419,22.477,672.891,237.093,602.655,129.785,140.472,214.616
T_20260712_200418_666396.mp4,412,13.733333,1,power_adapter,0.942156,694.218,158.787,872.04,351.088,783.129,254.937,177.822,192.301
T_20260712_200418_666396.mp4,412,13.733333,0,marker,0.77657,530.728,21.313,676.938,239.005,603.833,130.159,146.21,217.692
T_20260712_200418_666396.mp4,413,13.766667,1,power_adapter,0.943599,694.497,157.382,871.975,351.491,783.236,254.437,177.478,194.109
T_20260712_200418_666396.mp4,413,13.766667,0,marker,0.753805,528.573,20.713,686.15,238.618,607.361,129.665,157.577,217.905
T_20260712_200418_666396.mp4,414,13.8,1,power_adapter,0.945648,694.342,159.647,871.785,350.883,783.064,255.265,177.443,191.236
T_20260712_200418_666396.mp4,414,13.8,0,marker,0.634634,519.574,19.769,677.915,238.956,598.745,129.362,158.341,219.188
T_20260712_200418_666396.mp4,415,13.833333,1,power_adapter,0.946141,694.547,158.192,872.411,350.936,783.479,254.564,177.863,192.744
T_20260712_200418_666396.mp4,415,13.833333,0,marker,0.551789,517.798,18.814,672.217,239.823,595.008,129.318,154.419,221.009
T_20260712_200418_666396.mp4,416,13.866667,1,power_adapter,0.946728,694.31,158.858,872.023,350.756,783.167,254.807,177.714,191.899
T_20260712_200418_666396.mp4,416,13.866667,0,marker,0.492412,523.055,19.206,670.205,239.441,596.63,129.324,147.15,220.234
T_20260712_200418_666396.mp4,417,13.9,1,power_adapter,0.942224,694.333,160.14,872.053,350.534,783.193,255.337,177.719,190.395
T_20260712_200418_666396.mp4,417,13.9,0,marker,0.498537,522.4,19.087,669.963,239.513,596.181,129.3,147.563,220.426
T_20260712_200418_666396.mp4,418,13.933333,1,power_adapter,0.939295,694.502,161.317,872.951,350.883,783.727,256.1,178.449,189.566
T_20260712_200418_666396.mp4,418,13.933333,0,marker,0.542008,521.199,20.299,671.6,238.266,596.4,129.282,150.401,217.968
T_20260712_200418_666396.mp4,419,13.966667,1,power_adapter,0.939479,694.166,160.092,872.748,350.658,783.457,255.375,178.581,190.566
T_20260712_200418_666396.mp4,419,13.966667,0,marker,0.578735,520.057,21.826,675.467,237.545,597.762,129.686,155.41,215.719
T_20260712_200418_666396.mp4,420,14.0,1,power_adapter,0.94739,693.285,157.613,871.038,350.889,782.162,254.251,177.753,193.276
T_20260712_200418_666396.mp4,420,14.0,0,marker,0.685074,517.724,21.997,680.504,232.878,599.114,127.437,162.78,210.881
T_20260712_200418_666396.mp4,421,14.033333,1,power_adapter,0.941658,693.428,157.334,871.965,351.593,782.697,254.463,178.537,194.259
T_20260712_200418_666396.mp4,421,14.033333,0,marker,0.739827,531.31,21.375,689.418,234.543,610.364,127.959,158.107,213.168
T_20260712_200418_666396.mp4,422,14.066667,1,power_adapter,0.943574,692.929,156.876,871.863,351.644,782.396,254.26,178.934,194.769
T_20260712_200418_666396.mp4,422,14.066667,0,marker,0.731792,527.161,20.796,672.15,236.023,599.655,128.409,144.989,215.226
T_20260712_200418_666396.mp4,423,14.1,1,power_adapter,0.940854,693.045,158.37,871.878,351.192,782.462,254.781,178.833,192.822
T_20260712_200418_666396.mp4,423,14.1,0,marker,0.686593,523.099,22.819,671.209,236.199,597.154,129.509,148.11,213.38
T_20260712_200418_666396.mp4,424,14.133333,1,power_adapter,0.939517,693.365,157.088,872.339,351.404,782.852,254.246,178.974,194.317
T_20260712_200418_666396.mp4,424,14.133333,0,marker,0.699991,535.304,27.764,671.698,238.377,603.501,133.071,136.395,210.613
T_20260712_200418_666396.mp4,425,14.166667,1,power_adapter,0.943094,692.784,155.362,871.919,351.488,782.351,253.425,179.134,196.126
T_20260712_200418_666396.mp4,425,14.166667,0,marker,0.553826,538.483,44.473,669.294,236.58,603.888,140.526,130.811,192.107
T_20260712_200418_666396.mp4,426,14.2,1,power_adapter,0.938265,692.944,156.796,871.563,351.665,782.254,254.23,178.62,194.869
T_20260712_200418_666396.mp4,426,14.2,0,marker,0.542307,537.955,45.289,669.369,234.494,603.662,139.892,131.414,189.205
T_20260712_200418_666396.mp4,427,14.233333,1,power_adapter,0.935273,692.281,158.337,873.333,348.734,782.807,253.535,181.052,190.397
T_20260712_200418_666396.mp4,427,14.233333,0,marker,0.457184,538.758,45.744,667.957,239.538,603.357,142.641,129.199,193.794
T_20260712_200418_666396.mp4,428,14.266667,1,power_adapter,0.9331,692.817,158.384,873.637,348.413,783.227,253.399,180.82,190.03
T_20260712_200418_666396.mp4,428,14.266667,0,marker,0.461178,536.779,44.027,669.218,236.194,602.999,140.11,132.44,192.167
T_20260712_200418_666396.mp4,429,14.3,1,power_adapter,0.938907,692.808,158.227,874.169,349.015,783.489,253.621,181.36,190.788
T_20260712_200418_666396.mp4,429,14.3,0,marker,0.540325,538.195,43.475,674.568,233.49,606.382,138.483,136.373,190.016
T_20260712_200418_666396.mp4,430,14.333333,1,power_adapter,0.947485,693.188,156.199,873.375,352.488,783.282,254.343,180.188,196.288
T_20260712_200418_666396.mp4,430,14.333333,0,marker,0.397849,534.648,19.394,695.311,219.901,614.979,119.648,160.662,200.507
T_20260712_200418_666396.mp4,431,14.366667,1,power_adapter,0.949303,690.274,158.728,872.882,348.932,781.578,253.83,182.608,190.204
T_20260712_200418_666396.mp4,432,14.4,1,power_adapter,0.940317,691.447,161.049,874.985,347.444,783.216,254.247,183.538,186.395
T_20260712_200418_666396.mp4,433,14.433333,1,power_adapter,0.921491,689.528,159.505,873.596,348.736,781.562,254.12,184.068,189.231
T_20260712_200418_666396.mp4,434,14.466667,1,power_adapter,0.939132,690.51,160.48,874.206,348.65,782.358,254.565,183.696,188.169
T_20260712_200418_666396.mp4,435,14.5,1,power_adapter,0.943987,690.341,159.75,875.047,348.757,782.694,254.253,184.706,189.007
T_20260712_200418_666396.mp4,436,14.533333,1,power_adapter,0.930309,689.972,160.543,877.099,349.415,783.535,254.979,187.128,188.872
T_20260712_200418_666396.mp4,437,14.566667,1,power_adapter,0.897943,690.143,161.073,879.178,350.606,784.661,255.839,189.035,189.533
T_20260712_200418_666396.mp4,438,14.6,1,power_adapter,0.904785,689.837,161.586,876.871,350.339,783.354,255.962,187.034,188.753
T_20260712_200418_666396.mp4,439,14.633333,1,power_adapter,0.926079,690.169,162.94,874.567,349.968,782.368,256.454,184.398,187.027
T_20260712_200418_666396.mp4,440,14.666667,1,power_adapter,0.934436,690.62,162.558,872.727,349.212,781.673,255.885,182.107,186.655
T_20260712_200418_666396.mp4,440,14.666667,0,marker,0.283031,864.115,103.372,992.078,319.515,928.096,211.444,127.963,216.143
T_20260712_200418_666396.mp4,441,14.7,1,power_adapter,0.925165,690.444,159.607,872.107,349.117,781.275,254.362,181.663,189.51
T_20260712_200418_666396.mp4,441,14.7,0,marker,0.415672,861.816,116.508,988.862,324.173,925.339,220.341,127.045,207.665
T_20260712_200418_666396.mp4,442,14.733333,1,power_adapter,0.934713,690.121,160.466,869.908,349.939,780.015,255.202,179.787,189.473
T_20260712_200418_666396.mp4,442,14.733333,0,marker,0.448178,863.197,115.168,982.025,330.814,922.611,222.991,118.828,215.646
T_20260712_200418_666396.mp4,443,14.766667,1,power_adapter,0.939254,690.432,160.047,870.131,350.469,780.282,255.258,179.7,190.422
T_20260712_200418_666396.mp4,444,14.8,1,power_adapter,0.924431,690.099,158.335,871.473,350.346,780.786,254.34,181.373,192.01
T_20260712_200418_666396.mp4,445,14.833333,1,power_adapter,0.917975,690.9,159.244,870.586,349.864,780.743,254.554,179.686,190.62
T_20260712_200418_666396.mp4,446,14.866667,1,power_adapter,0.8876,691.058,159.66,875.146,350.657,783.102,255.158,184.088,190.998
T_20260712_200418_666396.mp4,447,14.9,1,power_adapter,0.857731,689.856,160.387,880.773,351.485,785.315,255.936,190.916,191.098
T_20260712_200418_666396.mp4,448,14.933333,1,power_adapter,0.76183,689.319,149.688,947.6,357.773,818.459,253.73,258.281,208.084
T_20260712_200418_666396.mp4,449,14.966667,1,power_adapter,0.85615,692.021,142.247,930.773,356.817,811.397,249.532,238.752,214.57
T_20260712_200418_666396.mp4,450,15.0,1,power_adapter,0.880389,689.427,169.875,916.666,352.961,803.047,261.418,227.238,183.086
T_20260712_200418_666396.mp4,451,15.033333,1,power_adapter,0.888381,688.517,169.359,914.197,354.349,801.357,261.854,225.68,184.99
T_20260712_200418_666396.mp4,452,15.066667,1,power_adapter,0.860892,688.893,168.664,917.368,357.665,803.13,263.165,228.476,189.001
T_20260712_200418_666396.mp4,453,15.1,1,power_adapter,0.868982,689.925,173.215,912.515,357.363,801.22,265.289,222.59,184.148
T_20260712_200418_666396.mp4,454,15.133333,1,power_adapter,0.864013,689.809,178.608,909.986,355.7,799.898,267.154,220.177,177.092
T_20260712_200418_666396.mp4,455,15.166667,1,power_adapter,0.840647,688.596,176.314,913.072,355.868,800.834,266.091,224.476,179.554
T_20260712_200418_666396.mp4,456,15.2,1,power_adapter,0.847503,688.799,175.171,914.357,355.356,801.578,265.263,225.559,180.185
T_20260712_200418_666396.mp4,457,15.233333,1,power_adapter,0.830726,688.763,176.778,918.221,357.634,803.492,267.206,229.458,180.856
T_20260712_200418_666396.mp4,458,15.266667,1,power_adapter,0.824739,688.673,175.776,918.553,358.685,803.613,267.23,229.879,182.91
T_20260712_200418_666396.mp4,459,15.3,1,power_adapter,0.799128,688.387,177.553,917.454,360.73,802.921,269.142,229.067,183.177
T_20260712_200418_666396.mp4,460,15.333333,1,power_adapter,0.784743,689.098,177.935,917.573,361.012,803.336,269.473,228.474,183.077
T_20260712_200418_666396.mp4,461,15.366667,1,power_adapter,0.817168,689.963,180.297,914.086,359.529,802.025,269.913,224.123,179.232
T_20260712_200418_666396.mp4,462,15.4,1,power_adapter,0.811589,688.785,179.385,912.612,360.124,800.698,269.755,223.827,180.739
T_20260712_200418_666396.mp4,463,15.433333,1,power_adapter,0.831629,688.222,179.048,910.622,359.572,799.422,269.31,222.4,180.523
T_20260712_200418_666396.mp4,464,15.466667,1,power_adapter,0.831322,688.107,178.033,909.02,359.819,798.563,268.926,220.913,181.786
T_20260712_200418_666396.mp4,465,15.5,1,power_adapter,0.822648,688.259,180.249,901.872,358.065,795.066,269.157,213.613,177.816
T_20260712_200418_666396.mp4,466,15.533333,1,power_adapter,0.8416,688.655,181.919,898.527,357.357,793.591,269.638,209.872,175.438
T_20260712_200418_666396.mp4,467,15.566667,1,power_adapter,0.830941,688.537,181.804,901.771,357.23,795.154,269.517,213.234,175.426
T_20260712_200418_666396.mp4,468,15.6,1,power_adapter,0.827221,688.149,180.206,903.501,356.996,795.825,268.601,215.352,176.791
T_20260712_200418_666396.mp4,469,15.633333,1,power_adapter,0.845155,687.144,173.003,907.17,355.56,797.157,264.281,220.026,182.557
T_20260712_200418_666396.mp4,470,15.666667,1,power_adapter,0.876382,688.582,166.997,910.648,349.156,799.615,258.077,222.067,182.159
T_20260712_200418_666396.mp4,471,15.7,1,power_adapter,0.841529,688.116,163.547,910.608,343.365,799.362,253.456,222.492,179.818
T_20260712_200418_666396.mp4,472,15.733333,1,power_adapter,0.812979,693.837,154.159,898.982,333.665,796.409,243.912,205.146,179.506
T_20260712_200418_666396.mp4,473,15.766667,1,power_adapter,0.651618,683.962,131.663,925.552,328.619,804.757,230.141,241.59,196.956
T_20260712_200418_666396.mp4,474,15.8,1,power_adapter,0.609032,662.193,118.102,931.247,302.523,796.72,210.313,269.055,184.42
T_20260712_200418_666396.mp4,475,15.833333,0,marker,0.270259,641.167,95.53,936.719,349.975,788.943,222.752,295.552,254.445
T_20260712_200418_666396.mp4,476,15.866667,0,marker,0.445597,771.149,115.072,936.772,350.896,853.961,232.984,165.623,235.824
T_20260712_200418_666396.mp4,477,15.9,0,marker,0.792517,770.281,117.286,936.822,350.583,853.552,233.935,166.541,233.297
T_20260712_200418_666396.mp4,478,15.933333,0,marker,0.825307,776.809,118.391,937.721,352.014,857.265,235.202,160.912,233.622
T_20260712_200418_666396.mp4,478,15.933333,1,power_adapter,0.528691,539.096,65.194,754.575,254.511,646.835,159.852,215.478,189.317
T_20260712_200418_666396.mp4,479,15.966667,0,marker,0.850924,778.11,119.114,937.94,347.462,858.025,233.288,159.831,228.348
T_20260712_200418_666396.mp4,479,15.966667,1,power_adapter,0.764766,514.106,68.544,715.756,258.109,614.931,163.326,201.65,189.565
T_20260712_200418_666396.mp4,480,16.0,0,marker,0.865751,772.582,112.886,943.526,345.063,858.054,228.975,170.944,232.177
T_20260712_200418_666396.mp4,480,16.0,1,power_adapter,0.832938,495.976,90.625,683.484,270.473,589.73,180.549,187.508,179.848
T_20260712_200418_666396.mp4,481,16.033333,0,marker,0.897074,775.461,110.988,939.174,344.433,857.318,227.71,163.713,233.445
T_20260712_200418_666396.mp4,481,16.033333,1,power_adapter,0.833417,471.309,98.5,666.387,287.842,568.848,193.171,195.079,189.341
T_20260712_200418_666396.mp4,482,16.066667,0,marker,0.879186,776.958,114.666,933.505,346.507,855.231,230.587,156.547,231.842
T_20260712_200418_666396.mp4,482,16.066667,1,power_adapter,0.794092,453.035,116.047,642.524,307.941,547.779,211.994,189.489,191.894
T_20260712_200418_666396.mp4,483,16.1,1,power_adapter,0.940304,436.064,127.329,628.325,314.979,532.194,221.154,192.261,187.651
T_20260712_200418_666396.mp4,483,16.1,0,marker,0.841882,771.449,114.764,927.473,345.438,849.461,230.101,156.023,230.674
T_20260712_200418_666396.mp4,484,16.133333,1,power_adapter,0.894909,433.566,137.777,615.083,330.087,524.325,233.932,181.518,192.309
T_20260712_200418_666396.mp4,484,16.133333,0,marker,0.817944,762.962,113.696,923.874,345.379,843.418,229.538,160.912,231.683
T_20260712_200418_666396.mp4,485,16.166667,1,power_adapter,0.916102,433.11,153.205,613.454,332.797,523.282,243.001,180.344,179.592
T_20260712_200418_666396.mp4,485,16.166667,0,marker,0.837947,762.443,115.559,924.719,344.435,843.581,229.997,162.276,228.876
T_20260712_200418_666396.mp4,486,16.2,1,power_adapter,0.911538,431.648,159.817,617.384,345.356,524.516,252.587,185.737,185.539
T_20260712_200418_666396.mp4,486,16.2,0,marker,0.789789,762.598,115.156,922.963,343.94,842.78,229.548,160.365,228.783
T_20260712_200418_666396.mp4,487,16.233333,1,power_adapter,0.906406,432.306,164.918,617.48,351.491,524.893,258.204,185.174,186.573
T_20260712_200418_666396.mp4,487,16.233333,0,marker,0.814268,757.624,116.254,924.682,344.186,841.153,230.22,167.058,227.932
T_20260712_200418_666396.mp4,488,16.266667,1,power_adapter,0.917843,433.13,165.495,617.487,351.264,525.309,258.38,184.356,185.768
T_20260712_200418_666396.mp4,488,16.266667,0,marker,0.808981,758.82,114.951,925.7,343.821,842.26,229.386,166.881,228.87
T_20260712_200418_666396.mp4,489,16.3,1,power_adapter,0.911252,433.303,162.868,619.566,350.946,526.435,256.907,186.263,188.078
T_20260712_200418_666396.mp4,489,16.3,0,marker,0.816392,759.081,116.291,924.736,343.614,841.909,229.953,165.654,227.323
T_20260712_200418_666396.mp4,490,16.333333,1,power_adapter,0.949055,430.981,162.81,625.859,348.995,528.42,255.903,194.879,186.185
T_20260712_200418_666396.mp4,490,16.333333,0,marker,0.81837,762.48,115.524,922.927,344.15,842.703,229.837,160.447,228.626
T_20260712_200418_666396.mp4,491,16.366667,1,power_adapter,0.94452,413.879,143.498,633.915,351.258,523.897,247.378,220.037,207.76
T_20260712_200418_666396.mp4,491,16.366667,0,marker,0.817211,763.275,115.439,922.216,344.629,842.745,230.034,158.941,229.19
T_20260712_200418_666396.mp4,492,16.4,1,power_adapter,0.923467,422.593,151.247,629.565,351.151,526.079,251.199,206.972,199.904
T_20260712_200418_666396.mp4,492,16.4,0,marker,0.827052,771.457,115.869,927.972,345.657,849.715,230.763,156.515,229.788
T_20260712_200418_666396.mp4,493,16.433333,1,power_adapter,0.90584,429.118,149.781,626.88,351.984,527.999,250.883,197.763,202.203
T_20260712_200418_666396.mp4,493,16.433333,0,marker,0.690148,767.724,115.432,932.847,346.702,850.285,231.067,165.123,231.27
T_20260712_200418_666396.mp4,494,16.466667,1,power_adapter,0.917976,430.924,150.27,628.162,351.633,529.543,250.951,197.238,201.363
T_20260712_200418_666396.mp4,494,16.466667,0,marker,0.418467,768.231,113.551,940.213,345.771,854.222,229.661,171.981,232.22
T_20260712_200418_666396.mp4,495,16.5,1,power_adapter,0.926346,431.233,150.694,628.661,353.069,529.947,251.881,197.427,202.375
T_20260712_200418_666396.mp4,495,16.5,0,marker,0.667321,777.731,99.022,947.5,346.476,862.615,222.749,169.77,247.453
T_20260712_200418_666396.mp4,496,16.533333,1,power_adapter,0.92048,431.441,152.037,625.054,352.382,528.247,252.209,193.613,200.345
T_20260712_200418_666396.mp4,496,16.533333,0,marker,0.743934,781.97,115.592,943.887,349.331,862.928,232.462,161.918,233.739
T_20260712_200418_666396.mp4,497,16.566667,1,power_adapter,0.924483,431.726,150.325,627.981,351.686,529.854,251.005,196.255,201.361
T_20260712_200418_666396.mp4,497,16.566667,0,marker,0.612834,773.45,122.562,925.155,352.159,849.302,237.361,151.705,229.598
T_20260712_200418_666396.mp4,498,16.6,1,power_adapter,0.92358,431.541,151.924,627.081,351.3,529.311,251.612,195.539,199.376
T_20260712_200418_666396.mp4,498,16.6,0,marker,0.572614,761.796,118.355,931.729,351.525,846.762,234.94,169.933,233.17
T_20260712_200418_666396.mp4,499,16.633333,1,power_adapter,0.915862,431.721,150.984,627.876,350.797,529.799,250.891,196.155,199.812
T_20260712_200418_666396.mp4,499,16.633333,0,marker,0.473316,726.367,120.737,927.126,351.114,826.747,235.925,200.759,230.377
T_20260712_200418_666396.mp4,500,16.666667,1,power_adapter,0.914658,431.476,150.732,628.133,351.402,529.804,251.067,196.657,200.67
T_20260712_200418_666396.mp4,500,16.666667,0,marker,0.396629,744.893,129.565,924.747,355.741,834.82,242.653,179.854,226.176
T_20260712_200418_666396.mp4,501,16.7,1,power_adapter,0.918368,431.326,151.152,628.158,350.772,529.742,250.962,196.831,199.62
T_20260712_200418_666396.mp4,501,16.7,0,marker,0.460851,740.363,127.807,922.359,355.946,831.361,241.876,181.996,228.139
T_20260712_200418_666396.mp4,502,16.733333,1,power_adapter,0.922613,431.394,151.021,628.565,350.664,529.98,250.842,197.17,199.643
T_20260712_200418_666396.mp4,502,16.733333,0,marker,0.412961,732.158,134.163,908.11,354.725,820.134,244.444,175.952,220.562
T_20260712_200418_666396.mp4,503,16.766667,1,power_adapter,0.925015,431.195,150.078,629.172,351.084,530.183,250.581,197.977,201.007
T_20260712_200418_666396.mp4,503,16.766667,0,marker,0.404065,736.852,123.09,908.124,358.285,822.488,240.687,171.273,235.194
T_20260712_200418_666396.mp4,504,16.8,1,power_adapter,0.924061,431.471,151.932,627.507,351.31,529.489,251.621,196.036,199.378
T_20260712_200418_666396.mp4,504,16.8,0,marker,0.487811,762.812,134.809,908.753,362.754,835.783,248.781,145.942,227.945
T_20260712_200418_666396.mp4,505,16.833333,1,power_adapter,0.931949,431.375,150.541,627.74,351.344,529.558,250.943,196.365,200.803
T_20260712_200418_666396.mp4,505,16.833333,0,marker,0.429042,764.896,133.757,916.76,356.086,840.828,244.922,151.865,222.328
T_20260712_200418_666396.mp4,506,16.866667,1,power_adapter,0.93447,431.333,151.226,627.178,351.43,529.256,251.328,195.845,200.204
