source_video,frame_number,timestamp_seconds,marker_raw_present,marker_raw_confidence,power_adapter_raw_present,power_adapter_raw_confidence,marker_stable_present,power_adapter_stable_present,marker_window_positive_count,power_adapter_window_positive_count,temporal_window_frames,minimum_positive_frames
T_20260712_200418_666396.mp4,569,18.966667,False,0.0,True,0.923566,False,True,0,5,5,3
T_20260712_200418_666396.mp4,570,19.0,True,0.307051,True,0.922421,False,True,1,5,5,3
T_20260712_200418_666396.mp4,571,19.033333,True,0.4459,True,0.9296,False,True,2,5,5,3
T_20260712_200418_666396.mp4,572,19.066667,True,0.357681,True,0.929468,True,True,3,5,5,3
T_20260712_200418_666396.mp4,573,19.1,True,0.357018,True,0.926952,True,True,4,5,5,3
T_20260712_200418_666396.mp4,574,19.133333,True,0.427825,True,0.924721,True,True,5,5,5,3
T_20260712_200418_666396.mp4,575,19.166667,True,0.336085,True,0.923962,True,True,5,5,5,3
T_20260712_200418_666396.mp4,576,19.2,True,0.399939,True,0.93231,True,True,5,5,5,3
T_20260712_200418_666396.mp4,577,19.233333,True,0.42439,True,0.930935,True,True,5,5,5,3
T_20260712_200418_666396.mp4,578,19.266667,True,0.548359,True,0.927198,True,True,5,5,5,3
T_20260712_200418_666396.mp4,579,19.3,True,0.560169,True,0.932404,True,True,5,5,5,3
T_20260712_200418_666396.mp4,580,19.333333,True,0.562284,True,0.930729,True,True,5,5,5,3
T_20260712_200418_666396.mp4,581,19.366667,True,0.581876,True,0.933513,True,True,5,5,5,3
T_20260712_200418_666396.mp4,582,19.4,True,0.694403,True,0.92766,True,True,5,5,5,3
T_20260712_200418_666396.mp4,583,19.433333,True,0.663732,True,0.927075,True,True,5,5,5,3
T_20260712_200418_666396.mp4,584,19.466667,True,0.648614,True,0.927853,True,True,5,5,5,3
T_20260712_200418_666396.mp4,585,19.5,True,0.642192,True,0.927819,True,True,5,5,5,3
T_20260712_200418_666396.mp4,586,19.533333,True,0.647066,True,0.929081,True,True,5,5,5,3
T_20260712_200418_666396.mp4,587,19.566667,True,0.500403,True,0.925183,True,True,5,5,5,3
T_20260712_200418_666396.mp4,588,19.6,True,0.532775,True,0.924764,True,True,5,5,5,3
T_20260712_200418_666396.mp4,589,19.633333,True,0.687016,True,0.924226,True,True,5,5,5,3
T_20260712_200418_666396.mp4,590,19.666667,True,0.729496,True,0.919979,True,True,5,5,5,3
T_20260712_200418_666396.mp4,591,19.7,True,0.680326,True,0.91704,True,True,5,5,5,3
T_20260712_200418_666396.mp4,592,19.733333,True,0.56443,True,0.908251,True,True,5,5,5,3
T_20260712_200418_666396.mp4,593,19.766667,True,0.752286,True,0.914777,True,True,5,5,5,3
T_20260712_200418_666396.mp4,594,19.8,True,0.799099,True,0.923564,True,True,5,5,5,3
T_20260712_200418_666396.mp4,595,19.833333,True,0.685578,True,0.91515,True,True,5,5,5,3
T_20260712_200418_666396.mp4,596,19.866667,True,0.714285,True,0.91957,True,True,5,5,5,3
T_20260712_200418_666396.mp4,597,19.9,True,0.721103,True,0.921458,True,True,5,5,5,3
T_20260712_200418_666396.mp4,598,19.933333,True,0.72483,True,0.928635,True,True,5,5,5,3
T_20260712_200418_666396.mp4,599,19.966667,True,0.77118,True,0.930769,True,True,5,5,5,3
T_20260712_200418_666396.mp4,600,20.0,True,0.704201,True,0.927853,True,True,5,5,5,3
T_20260712_200418_666396.mp4,601,20.033333,False,0.0,True,0.927046,True,True,4,5,5,3
T_20260712_200418_666396.mp4,602,20.066667,True,0.338721,True,0.93071,True,True,4,5,5,3
T_20260712_200418_666396.mp4,603,20.1,True,0.377165,True,0.931134,True,True,4,5,5,3
T_20260712_200418_666396.mp4,604,20.133333,True,0.598718,True,0.933851,True,True,4,5,5,3
T_20260712_200418_666396.mp4,605,20.166667,True,0.57695,True,0.935831,True,True,4,5,5,3
T_20260712_200418_666396.mp4,606,20.2,True,0.738031,True,0.929522,True,True,5,5,5,3
T_20260712_200418_666396.mp4,607,20.233333,True,0.800278,True,0.929121,True,True,5,5,5,3
T_20260712_200418_666396.mp4,608,20.266667,True,0.735036,True,0.927974,True,True,5,5,5,3
T_20260712_200418_666396.mp4,609,20.3,True,0.749394,True,0.931159,True,True,5,5,5,3
T_20260712_200418_666396.mp4,610,20.333333,True,0.729911,True,0.930012,True,True,5,5,5,3
T_20260712_200418_666396.mp4,611,20.366667,True,0.67555,True,0.930065,True,True,5,5,5,3
T_20260712_200418_666396.mp4,612,20.4,True,0.648998,True,0.931821,True,True,5,5,5,3
T_20260712_200418_666396.mp4,613,20.433333,True,0.704842,True,0.93341,True,True,5,5,5,3
T_20260712_200418_666396.mp4,614,20.466667,True,0.731396,True,0.931463,True,True,5,5,5,3
T_20260712_200418_666396.mp4,615,20.5,True,0.678874,True,0.927727,True,True,5,5,5,3
T_20260712_200418_666396.mp4,616,20.533333,True,0.547793,True,0.927775,True,True,5,5,5,3
T_20260712_200418_666396.mp4,617,20.566667,True,0.608838,True,0.934967,True,True,5,5,5,3
T_20260712_200418_666396.mp4,618,20.6,True,0.646573,True,0.932848,True,True,5,5,5,3
T_20260712_200418_666396.mp4,619,20.633333,True,0.554476,True,0.931051,True,True,5,5,5,3
T_20260712_200418_666396.mp4,620,20.666667,True,0.546628,True,0.927505,True,True,5,5,5,3
T_20260712_200418_666396.mp4,621,20.7,True,0.680747,True,0.926342,True,True,5,5,5,3
T_20260712_200418_666396.mp4,622,20.733333,True,0.652137,True,0.916499,True,True,5,5,5,3
T_20260712_200418_666396.mp4,623,20.766667,True,0.636694,True,0.896742,True,True,5,5,5,3
T_20260712_200418_666396.mp4,624,20.8,True,0.589025,True,0.911003,True,True,5,5,5,3
T_20260712_200418_666396.mp4,625,20.833333,True,0.632617,True,0.91559,True,True,5,5,5,3
T_20260712_200418_666396.mp4,626,20.866667,True,0.682196,True,0.916802,True,True,5,5,5,3
T_20260712_200418_666396.mp4,627,20.9,True,0.691014,True,0.912884,True,True,5,5,5,3
T_20260712_200418_666396.mp4,628,20.933333,True,0.752666,True,0.920778,True,True,5,5,5,3
T_20260712_200418_666396.mp4,629,20.966667,True,0.726695,True,0.919596,True,True,5,5,5,3
T_20260712_200418_666396.mp4,630,21.0,True,0.705269,True,0.908393,True,True,5,5,5,3
T_20260712_200418_666396.mp4,631,21.033333,True,0.660678,True,0.921969,True,True,5,5,5,3
T_20260712_200418_666396.mp4,632,21.066667,True,0.684535,True,0.915261,True,True,5,5,5,3
T_20260712_200418_666396.mp4,633,21.1,True,0.68618,True,0.911235,True,True,5,5,5,3
T_20260712_200418_666396.mp4,634,21.133333,True,0.655205,True,0.888643,True,True,5,5,5,3
T_20260712_200418_666396.mp4,635,21.166667,True,0.696384,True,0.830482,True,True,5,5,5,3
T_20260712_200418_666396.mp4,636,21.2,True,0.670869,True,0.893582,True,True,5,5,5,3
T_20260712_200418_666396.mp4,637,21.233333,True,0.6915,True,0.880861,True,True,5,5,5,3
T_20260712_200418_666396.mp4,638,21.266667,True,0.727505,True,0.89247,True,True,5,5,5,3
T_20260712_200418_666396.mp4,639,21.3,True,0.760874,True,0.892644,True,True,5,5,5,3
T_20260712_200418_666396.mp4,640,21.333333,True,0.738706,True,0.899424,True,True,5,5,5,3
T_20260712_200418_666396.mp4,641,21.366667,True,0.711979,True,0.918708,True,True,5,5,5,3
T_20260712_200418_666396.mp4,642,21.4,True,0.73863,True,0.924069,True,True,5,5,5,3
T_20260712_200418_666396.mp4,643,21.433333,True,0.779979,True,0.917415,True,True,5,5,5,3
T_20260712_200418_666396.mp4,644,21.466667,True,0.787857,True,0.9404,True,True,5,5,5,3
T_20260712_200418_666396.mp4,645,21.5,True,0.779166,True,0.922676,True,True,5,5,5,3
T_20260712_200418_666396.mp4,646,21.533333,True,0.765991,True,0.928864,True,True,5,5,5,3
T_20260712_200418_666396.mp4,647,21.566667,True,0.746548,True,0.952566,True,True,5,5,5,3
T_20260712_200418_666396.mp4,648,21.6,True,0.720415,True,0.958653,True,True,5,5,5,3
T_20260712_200418_666396.mp4,649,21.633333,True,0.744767,True,0.940456,True,True,5,5,5,3
T_20260712_200418_666396.mp4,650,21.666667,True,0.705182,True,0.879371,True,True,5,5,5,3
T_20260712_200418_666396.mp4,651,21.7,True,0.599681,True,0.882798,True,True,5,5,5,3
T_20260712_200418_666396.mp4,652,21.733333,True,0.604059,True,0.801115,True,True,5,5,5,3
T_20260712_200418_666396.mp4,653,21.766667,True,0.715581,True,0.589138,True,True,5,5,5,3
T_20260712_200418_666396.mp4,654,21.8,True,0.659539,True,0.674851,True,True,5,5,5,3
T_20260712_200418_666396.mp4,655,21.833333,True,0.811489,True,0.447954,True,True,5,5,5,3
T_20260712_200418_666396.mp4,656,21.866667,True,0.804438,True,0.364415,True,True,5,5,5,3
T_20260712_200418_666396.mp4,657,21.9,True,0.816827,True,0.650374,True,True,5,5,5,3
T_20260712_200418_666396.mp4,658,21.933333,True,0.826263,True,0.622458,True,True,5,5,5,3
T_20260712_200418_666396.mp4,659,21.966667,True,0.796967,True,0.764167,True,True,5,5,5,3
T_20260712_200418_666396.mp4,660,22.0,True,0.828801,True,0.807341,True,True,5,5,5,3
T_20260712_200418_666396.mp4,661,22.033333,True,0.83215,True,0.810605,True,True,5,5,5,3
T_20260712_200418_666396.mp4,662,22.066667,True,0.841528,True,0.909563,True,True,5,5,5,3
T_20260712_200418_666396.mp4,663,22.1,True,0.84811,True,0.897841,True,True,5,5,5,3
T_20260712_200418_666396.mp4,664,22.133333,True,0.857115,True,0.871911,True,True,5,5,5,3
T_20260712_200418_666396.mp4,665,22.166667,True,0.849397,True,0.848894,True,True,5,5,5,3
T_20260712_200418_666396.mp4,666,22.2,True,0.836791,True,0.851814,True,True,5,5,5,3
T_20260712_200418_666396.mp4,667,22.233333,True,0.840384,True,0.856869,True,True,5,5,5,3
T_20260712_200418_666396.mp4,668,22.266667,True,0.826916,True,0.878747,True,True,5,5,5,3
T_20260712_200418_666396.mp4,669,22.3,True,0.825525,True,0.856699,True,True,5,5,5,3
T_20260712_200418_666396.mp4,670,22.333333,True,0.821074,True,0.892914,True,True,5,5,5,3
T_20260712_200418_666396.mp4,671,22.366667,True,0.770432,True,0.880384,True,True,5,5,5,3
T_20260712_200418_666396.mp4,672,22.4,True,0.484112,True,0.883643,True,True,5,5,5,3
T_20260712_200418_666396.mp4,673,22.433333,True,0.784969,True,0.890624,True,True,5,5,5,3
T_20260712_200418_666396.mp4,674,22.466667,True,0.773097,True,0.887111,True,True,5,5,5,3
T_20260712_200418_666396.mp4,675,22.5,True,0.751121,True,0.881469,True,True,5,5,5,3
T_20260712_200418_666396.mp4,676,22.533333,True,0.737806,True,0.881745,True,True,5,5,5,3
T_20260712_200418_666396.mp4,677,22.566667,True,0.628642,True,0.885338,True,True,5,5,5,3
T_20260712_200418_666396.mp4,678,22.6,True,0.535626,True,0.882397,True,True,5,5,5,3
T_20260712_200418_666396.mp4,679,22.633333,True,0.559391,True,0.881786,True,True,5,5,5,3
T_20260712_200418_666396.mp4,680,22.666667,True,0.43242,True,0.885164,True,True,5,5,5,3
T_20260712_200418_666396.mp4,681,22.7,True,0.398562,True,0.892034,True,True,5,5,5,3
T_20260712_200418_666396.mp4,682,22.733333,True,0.495031,True,0.879893,True,True,5,5,5,3
T_20260712_200418_666396.mp4,683,22.766667,True,0.536333,True,0.875672,True,True,5,5,5,3
T_20260712_200418_666396.mp4,684,22.8,True,0.690745,True,0.883977,True,True,5,5,5,3
T_20260712_200418_666396.mp4,685,22.833333,True,0.506148,True,0.892376,True,True,5,5,5,3
T_20260712_200418_666396.mp4,686,22.866667,True,0.573888,True,0.895149,True,True,5,5,5,3
T_20260712_200418_666396.mp4,687,22.9,True,0.546109,True,0.88756,True,True,5,5,5,3
T_20260712_200418_666396.mp4,688,22.933333,True,0.348904,True,0.899215,True,True,5,5,5,3
T_20260712_200418_666396.mp4,689,22.966667,False,0.0,True,0.903337,True,True,4,5,5,3
T_20260712_200418_666396.mp4,690,23.0,True,0.444456,True,0.892034,True,True,4,5,5,3
T_20260712_200418_666396.mp4,691,23.033333,True,0.647192,True,0.871418,True,True,4,5,5,3
T_20260712_200418_666396.mp4,692,23.066667,True,0.609358,True,0.822062,True,True,4,5,5,3
T_20260712_200418_666396.mp4,693,23.1,True,0.62811,True,0.725586,True,True,4,5,5,3
T_20260712_200418_666396.mp4,694,23.133333,True,0.693956,True,0.714726,True,True,5,5,5,3
T_20260712_200418_666396.mp4,695,23.166667,True,0.64193,True,0.671411,True,True,5,5,5,3
T_20260712_200418_666396.mp4,696,23.2,True,0.527951,True,0.594711,True,True,5,5,5,3
T_20260712_200418_666396.mp4,697,23.233333,True,0.430796,True,0.601393,True,True,5,5,5,3
T_20260712_200418_666396.mp4,698,23.266667,True,0.553456,True,0.600915,True,True,5,5,5,3
T_20260712_200418_666396.mp4,699,23.3,True,0.58261,True,0.632126,True,True,5,5,5,3
T_20260712_200418_666396.mp4,700,23.333333,True,0.489069,True,0.677942,True,True,5,5,5,3
T_20260712_200418_666396.mp4,701,23.366667,True,0.488276,True,0.68744,True,True,5,5,5,3
T_20260712_200418_666396.mp4,702,23.4,True,0.519804,True,0.672848,True,True,5,5,5,3
T_20260712_200418_666396.mp4,703,23.433333,True,0.639305,True,0.640808,True,True,5,5,5,3
T_20260712_200418_666396.mp4,704,23.466667,True,0.696949,True,0.62975,True,True,5,5,5,3
T_20260712_200418_666396.mp4,705,23.5,True,0.744555,True,0.621453,True,True,5,5,5,3
T_20260712_200418_666396.mp4,706,23.533333,True,0.734031,True,0.649901,True,True,5,5,5,3
T_20260712_200418_666396.mp4,707,23.566667,True,0.743872,True,0.667783,True,True,5,5,5,3
T_20260712_200418_666396.mp4,708,23.6,True,0.759528,True,0.64122,True,True,5,5,5,3
T_20260712_200418_666396.mp4,709,23.633333,True,0.744899,True,0.61957,True,True,5,5,5,3
T_20260712_200418_666396.mp4,710,23.666667,True,0.732358,True,0.602946,True,True,5,5,5,3
T_20260712_200418_666396.mp4,711,23.7,True,0.709919,True,0.607939,True,True,5,5,5,3
T_20260712_200418_666396.mp4,712,23.733333,True,0.695826,True,0.579296,True,True,5,5,5,3
T_20260712_200418_666396.mp4,713,23.766667,True,0.711623,True,0.604225,True,True,5,5,5,3
T_20260712_200418_666396.mp4,714,23.8,True,0.645321,True,0.590484,True,True,5,5,5,3
T_20260712_200418_666396.mp4,715,23.833333,True,0.622082,True,0.589938,True,True,5,5,5,3
T_20260712_200418_666396.mp4,716,23.866667,True,0.417637,True,0.616366,True,True,5,5,5,3
T_20260712_200418_666396.mp4,717,23.9,True,0.291543,True,0.611146,True,True,5,5,5,3
T_20260712_200418_666396.mp4,718,23.933333,True,0.365681,True,0.692249,True,True,5,5,5,3
T_20260712_200418_666396.mp4,719,23.966667,True,0.330929,True,0.750741,True,True,5,5,5,3
T_20260712_200418_666396.mp4,720,24.0,True,0.444851,True,0.828869,True,True,5,5,5,3
T_20260712_200418_666396.mp4,721,24.033333,True,0.259362,True,0.844822,True,True,5,5,5,3
T_20260712_200418_666396.mp4,722,24.066667,False,0.0,True,0.89997,True,True,4,5,5,3
T_20260712_200418_666396.mp4,723,24.1,False,0.0,True,0.876634,True,True,3,5,5,3
T_20260712_200418_666396.mp4,724,24.133333,True,0.497982,True,0.894831,True,True,3,5,5,3
T_20260712_200418_666396.mp4,725,24.166667,True,0.613068,True,0.88367,True,True,3,5,5,3
T_20260712_200418_666396.mp4,726,24.2,True,0.326717,True,0.867682,True,True,3,5,5,3
T_20260712_200418_666396.mp4,727,24.233333,True,0.425457,True,0.873816,True,True,4,5,5,3
T_20260712_200418_666396.mp4,728,24.266667,True,0.620891,True,0.869186,True,True,5,5,5,3
T_20260712_200418_666396.mp4,729,24.3,True,0.577379,True,0.89265,True,True,5,5,5,3
T_20260712_200418_666396.mp4,730,24.333333,True,0.633823,True,0.893796,True,True,5,5,5,3
T_20260712_200418_666396.mp4,731,24.366667,True,0.696248,True,0.881921,True,True,5,5,5,3
T_20260712_200418_666396.mp4,732,24.4,True,0.776837,True,0.879066,True,True,5,5,5,3
T_20260712_200418_666396.mp4,733,24.433333,True,0.803338,True,0.876214,True,True,5,5,5,3
T_20260712_200418_666396.mp4,734,24.466667,True,0.819269,True,0.882481,True,True,5,5,5,3
T_20260712_200418_666396.mp4,735,24.5,True,0.859781,True,0.880919,True,True,5,5,5,3
T_20260712_200418_666396.mp4,736,24.533333,True,0.897522,True,0.884546,True,True,5,5,5,3
T_20260712_200418_666396.mp4,737,24.566667,True,0.838111,True,0.89488,True,True,5,5,5,3
T_20260712_200418_666396.mp4,738,24.6,True,0.888841,True,0.878299,True,True,5,5,5,3
T_20260712_200418_666396.mp4,739,24.633333,True,0.882806,True,0.8743,True,True,5,5,5,3
T_20260712_200418_666396.mp4,740,24.666667,True,0.930048,True,0.881637,True,True,5,5,5,3
T_20260712_200418_666396.mp4,741,24.7,True,0.921956,True,0.893541,True,True,5,5,5,3
T_20260712_200418_666396.mp4,742,24.733333,True,0.915997,True,0.886341,True,True,5,5,5,3
T_20260712_200418_666396.mp4,743,24.766667,True,0.914763,True,0.862892,True,True,5,5,5,3
T_20260712_200418_666396.mp4,744,24.8,True,0.928735,True,0.853849,True,True,5,5,5,3
T_20260712_200418_666396.mp4,745,24.833333,True,0.924745,True,0.861481,True,True,5,5,5,3
T_20260712_200418_666396.mp4,746,24.866667,True,0.924237,True,0.936778,True,True,5,5,5,3
T_20260712_200418_666396.mp4,747,24.9,True,0.925259,True,0.889003,True,True,5,5,5,3
T_20260712_200418_666396.mp4,748,24.933333,True,0.927902,True,0.603403,True,True,5,5,5,3
T_20260712_200418_666396.mp4,749,24.966667,True,0.923955,True,0.800157,True,True,5,5,5,3
T_20260712_200418_666396.mp4,750,25.0,True,0.927822,True,0.865588,True,True,5,5,5,3
T_20260712_200418_666396.mp4,751,25.033333,True,0.928521,True,0.896118,True,True,5,5,5,3
T_20260712_200418_666396.mp4,752,25.066667,True,0.927792,True,0.923006,True,True,5,5,5,3
T_20260712_200418_666396.mp4,753,25.1,True,0.920602,True,0.937385,True,True,5,5,5,3
T_20260712_200418_666396.mp4,754,25.133333,True,0.92309,True,0.932306,True,True,5,5,5,3
T_20260712_200418_666396.mp4,755,25.166667,True,0.922943,True,0.936982,True,True,5,5,5,3
T_20260712_200418_666396.mp4,756,25.2,True,0.925617,True,0.841061,True,True,5,5,5,3
T_20260712_200418_666396.mp4,757,25.233333,True,0.928175,True,0.739184,True,True,5,5,5,3
T_20260712_200418_666396.mp4,758,25.266667,True,0.918102,True,0.538737,True,True,5,5,5,3
T_20260712_200418_666396.mp4,759,25.3,True,0.928514,True,0.700184,True,True,5,5,5,3
T_20260712_200418_666396.mp4,760,25.333333,True,0.929604,True,0.407633,True,True,5,5,5,3
T_20260712_200418_666396.mp4,761,25.366667,True,0.926025,True,0.537529,True,True,5,5,5,3
T_20260712_200418_666396.mp4,762,25.4,True,0.92642,True,0.328186,True,True,5,5,5,3
T_20260712_200418_666396.mp4,763,25.433333,True,0.92499,False,0.0,True,True,5,4,5,3
T_20260712_200418_666396.mp4,764,25.466667,True,0.928687,True,0.580756,True,True,5,4,5,3
T_20260712_200418_666396.mp4,765,25.5,True,0.927199,True,0.788396,True,True,5,4,5,3
T_20260712_200418_666396.mp4,766,25.533333,True,0.899206,True,0.927893,True,True,5,4,5,3
T_20260712_200418_666396.mp4,767,25.566667,True,0.872918,True,0.953143,True,True,5,4,5,3
T_20260712_200418_666396.mp4,768,25.6,True,0.874197,True,0.946427,True,True,5,5,5,3
T_20260712_200418_666396.mp4,769,25.633333,True,0.890037,True,0.944643,True,True,5,5,5,3
T_20260712_200418_666396.mp4,770,25.666667,True,0.885042,True,0.951553,True,True,5,5,5,3
T_20260712_200418_666396.mp4,771,25.7,True,0.879214,True,0.955085,True,True,5,5,5,3
T_20260712_200418_666396.mp4,772,25.733333,True,0.872072,True,0.955787,True,True,5,5,5,3
T_20260712_200418_666396.mp4,773,25.766667,True,0.86306,True,0.964016,True,True,5,5,5,3
T_20260712_200418_666396.mp4,774,25.8,True,0.829312,True,0.95743,True,True,5,5,5,3
T_20260712_200418_666396.mp4,775,25.833333,True,0.835268,True,0.967934,True,True,5,5,5,3
T_20260712_200418_666396.mp4,776,25.866667,True,0.826981,True,0.970286,True,True,5,5,5,3
T_20260712_200418_666396.mp4,777,25.9,True,0.827033,True,0.964724,True,True,5,5,5,3
T_20260712_200418_666396.mp4,778,25.933333,True,0.841563,True,0.968489,True,True,5,5,5,3
T_20260712_200418_666396.mp4,779,25.966667,True,0.84237,True,0.96218,True,True,5,5,5,3
T_20260712_200418_666396.mp4,780,26.0,True,0.840798,True,0.970396,True,True,5,5,5,3
T_20260712_200418_666396.mp4,781,26.033333,True,0.846639,True,0.970427,True,True,5,5,5,3
T_20260712_200418_666396.mp4,782,26.066667,True,0.844102,True,0.970111,True,True,5,5,5,3
