trial_id,image_a,image_b,source_frame_a,source_frame_b,frame_distance,similarity_score,is_near_duplicate
T_20260715_020010_033115,T_20260715_020010_033115_frame_000000.jpg,T_20260715_020010_033115_frame_000060.jpg,0,60,60,0.773452,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000000.jpg,T_20260715_020010_033115_frame_000090.jpg,0,90,90,0.694048,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000030.jpg,T_20260715_020010_033115_frame_000060.jpg,30,60,30,0.893835,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000030.jpg,T_20260715_020010_033115_frame_000090.jpg,30,90,60,0.76874,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000030.jpg,T_20260715_020010_033115_frame_000120.jpg,30,120,90,0.776674,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000060.jpg,T_20260715_020010_033115_frame_000090.jpg,60,90,30,0.764902,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000060.jpg,T_20260715_020010_033115_frame_000120.jpg,60,120,60,0.77726,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000060.jpg,T_20260715_020010_033115_frame_000150.jpg,60,150,90,0.776818,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000090.jpg,T_20260715_020010_033115_frame_000120.jpg,90,120,30,0.722845,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000090.jpg,T_20260715_020010_033115_frame_000150.jpg,90,150,60,0.69816,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000090.jpg,T_20260715_020010_033115_frame_000180.jpg,90,180,90,0.705292,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000120.jpg,T_20260715_020010_033115_frame_000150.jpg,120,150,30,0.865759,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000120.jpg,T_20260715_020010_033115_frame_000180.jpg,120,180,60,0.861983,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000120.jpg,T_20260715_020010_033115_frame_000210.jpg,120,210,90,0.881413,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000150.jpg,T_20260715_020010_033115_frame_000180.jpg,150,180,30,0.928124,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000150.jpg,T_20260715_020010_033115_frame_000210.jpg,150,210,60,0.936771,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000150.jpg,T_20260715_020010_033115_frame_000240.jpg,150,240,90,0.901081,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000180.jpg,T_20260715_020010_033115_frame_000210.jpg,180,210,30,0.951982,True
T_20260715_020010_033115,T_20260715_020010_033115_frame_000180.jpg,T_20260715_020010_033115_frame_000240.jpg,180,240,60,0.907797,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000180.jpg,T_20260715_020010_033115_frame_000270.jpg,180,270,90,0.916255,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000210.jpg,T_20260715_020010_033115_frame_000240.jpg,210,240,30,0.92563,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000210.jpg,T_20260715_020010_033115_frame_000270.jpg,210,270,60,0.936023,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000210.jpg,T_20260715_020010_033115_frame_000300.jpg,210,300,90,0.936655,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000240.jpg,T_20260715_020010_033115_frame_000270.jpg,240,270,30,0.965368,True
T_20260715_020010_033115,T_20260715_020010_033115_frame_000240.jpg,T_20260715_020010_033115_frame_000300.jpg,240,300,60,0.958928,True
T_20260715_020010_033115,T_20260715_020010_033115_frame_000240.jpg,T_20260715_020010_033115_frame_000330.jpg,240,330,90,0.897166,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000270.jpg,T_20260715_020010_033115_frame_000300.jpg,270,300,30,0.972564,True
T_20260715_020010_033115,T_20260715_020010_033115_frame_000270.jpg,T_20260715_020010_033115_frame_000330.jpg,270,330,60,0.900354,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000270.jpg,T_20260715_020010_033115_frame_000360.jpg,270,360,90,0.830158,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000300.jpg,T_20260715_020010_033115_frame_000330.jpg,300,330,30,0.901687,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000300.jpg,T_20260715_020010_033115_frame_000360.jpg,300,360,60,0.828764,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000300.jpg,T_20260715_020010_033115_frame_000390.jpg,300,390,90,0.815803,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000330.jpg,T_20260715_020010_033115_frame_000360.jpg,330,360,30,0.837916,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000330.jpg,T_20260715_020010_033115_frame_000390.jpg,330,390,60,0.808848,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000330.jpg,T_20260715_020010_033115_frame_000420.jpg,330,420,90,0.838559,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000360.jpg,T_20260715_020010_033115_frame_000390.jpg,360,390,30,0.816272,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000360.jpg,T_20260715_020010_033115_frame_000420.jpg,360,420,60,0.81451,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000360.jpg,T_20260715_020010_033115_frame_000450.jpg,360,450,90,0.815477,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000390.jpg,T_20260715_020010_033115_frame_000420.jpg,390,420,30,0.827249,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000390.jpg,T_20260715_020010_033115_frame_000450.jpg,390,450,60,0.835767,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000390.jpg,T_20260715_020010_033115_frame_000480.jpg,390,480,90,0.805871,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000420.jpg,T_20260715_020010_033115_frame_000450.jpg,420,450,30,0.939791,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000420.jpg,T_20260715_020010_033115_frame_000480.jpg,420,480,60,0.910629,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000420.jpg,T_20260715_020010_033115_frame_000510.jpg,420,510,90,0.896395,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000450.jpg,T_20260715_020010_033115_frame_000480.jpg,450,480,30,0.93343,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000450.jpg,T_20260715_020010_033115_frame_000510.jpg,450,510,60,0.911674,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000450.jpg,T_20260715_020010_033115_frame_000540.jpg,450,540,90,0.940805,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000480.jpg,T_20260715_020010_033115_frame_000510.jpg,480,510,30,0.941098,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000480.jpg,T_20260715_020010_033115_frame_000540.jpg,480,540,60,0.942021,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000480.jpg,T_20260715_020010_033115_frame_000570.jpg,480,570,90,0.801788,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000510.jpg,T_20260715_020010_033115_frame_000540.jpg,510,540,30,0.918119,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000510.jpg,T_20260715_020010_033115_frame_000570.jpg,510,570,60,0.791794,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000510.jpg,T_20260715_020010_033115_frame_000600.jpg,510,600,90,0.787491,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000540.jpg,T_20260715_020010_033115_frame_000570.jpg,540,570,30,0.813693,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000540.jpg,T_20260715_020010_033115_frame_000600.jpg,540,600,60,0.810285,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000540.jpg,T_20260715_020010_033115_frame_000630.jpg,540,630,90,0.801308,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000570.jpg,T_20260715_020010_033115_frame_000600.jpg,570,600,30,0.811217,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000570.jpg,T_20260715_020010_033115_frame_000630.jpg,570,630,60,0.818486,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000570.jpg,T_20260715_020010_033115_frame_000660.jpg,570,660,90,0.84129,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000600.jpg,T_20260715_020010_033115_frame_000630.jpg,600,630,30,0.910017,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000600.jpg,T_20260715_020010_033115_frame_000660.jpg,600,660,60,0.806923,False
T_20260715_020010_033115,T_20260715_020010_033115_frame_000630.jpg,T_20260715_020010_033115_frame_000660.jpg,630,660,30,0.809522,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000000.jpg,T_20260715_020045_026831_frame_000030.jpg,0,30,30,0.743757,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000000.jpg,T_20260715_020045_026831_frame_000060.jpg,0,60,60,0.742815,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000000.jpg,T_20260715_020045_026831_frame_000090.jpg,0,90,90,0.755703,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000030.jpg,T_20260715_020045_026831_frame_000060.jpg,30,60,30,0.974205,True
T_20260715_020045_026831,T_20260715_020045_026831_frame_000030.jpg,T_20260715_020045_026831_frame_000090.jpg,30,90,60,0.861562,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000030.jpg,T_20260715_020045_026831_frame_000120.jpg,30,120,90,0.748411,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000060.jpg,T_20260715_020045_026831_frame_000090.jpg,60,90,30,0.863095,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000060.jpg,T_20260715_020045_026831_frame_000120.jpg,60,120,60,0.749012,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000060.jpg,T_20260715_020045_026831_frame_000150.jpg,60,150,90,0.746277,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000090.jpg,T_20260715_020045_026831_frame_000120.jpg,90,120,30,0.769038,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000090.jpg,T_20260715_020045_026831_frame_000150.jpg,90,150,60,0.753849,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000090.jpg,T_20260715_020045_026831_frame_000180.jpg,90,180,90,0.779047,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000120.jpg,T_20260715_020045_026831_frame_000150.jpg,120,150,30,0.78993,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000120.jpg,T_20260715_020045_026831_frame_000180.jpg,120,180,60,0.799814,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000120.jpg,T_20260715_020045_026831_frame_000210.jpg,120,210,90,0.788276,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000150.jpg,T_20260715_020045_026831_frame_000180.jpg,150,180,30,0.889042,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000150.jpg,T_20260715_020045_026831_frame_000210.jpg,150,210,60,0.864995,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000150.jpg,T_20260715_020045_026831_frame_000240.jpg,150,240,90,0.822321,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000180.jpg,T_20260715_020045_026831_frame_000210.jpg,180,210,30,0.859734,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000180.jpg,T_20260715_020045_026831_frame_000240.jpg,180,240,60,0.816015,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000180.jpg,T_20260715_020045_026831_frame_000270.jpg,180,270,90,0.78815,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000210.jpg,T_20260715_020045_026831_frame_000240.jpg,210,240,30,0.805551,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000210.jpg,T_20260715_020045_026831_frame_000270.jpg,210,270,60,0.726161,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000210.jpg,T_20260715_020045_026831_frame_000300.jpg,210,300,90,0.686599,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000240.jpg,T_20260715_020045_026831_frame_000270.jpg,240,270,30,0.792138,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000240.jpg,T_20260715_020045_026831_frame_000300.jpg,240,300,60,0.751994,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000240.jpg,T_20260715_020045_026831_frame_000330.jpg,240,330,90,0.771058,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000270.jpg,T_20260715_020045_026831_frame_000300.jpg,270,300,30,0.859273,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000270.jpg,T_20260715_020045_026831_frame_000330.jpg,270,330,60,0.907921,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000270.jpg,T_20260715_020045_026831_frame_000360.jpg,270,360,90,0.780147,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000300.jpg,T_20260715_020045_026831_frame_000330.jpg,300,330,30,0.892856,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000300.jpg,T_20260715_020045_026831_frame_000360.jpg,300,360,60,0.745956,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000300.jpg,T_20260715_020045_026831_frame_000390.jpg,300,390,90,0.710632,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000330.jpg,T_20260715_020045_026831_frame_000360.jpg,330,360,30,0.769924,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000330.jpg,T_20260715_020045_026831_frame_000390.jpg,330,390,60,0.729623,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000330.jpg,T_20260715_020045_026831_frame_000420.jpg,330,420,90,0.757592,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000360.jpg,T_20260715_020045_026831_frame_000390.jpg,360,390,30,0.814927,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000360.jpg,T_20260715_020045_026831_frame_000420.jpg,360,420,60,0.791609,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000360.jpg,T_20260715_020045_026831_frame_000450.jpg,360,450,90,0.766608,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000390.jpg,T_20260715_020045_026831_frame_000420.jpg,390,420,30,0.819666,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000390.jpg,T_20260715_020045_026831_frame_000450.jpg,390,450,60,0.806475,False
T_20260715_020045_026831,T_20260715_020045_026831_frame_000420.jpg,T_20260715_020045_026831_frame_000450.jpg,420,450,30,0.89363,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000000.jpg,T_20260715_020118_072046_frame_000030.jpg,0,30,30,0.749872,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000000.jpg,T_20260715_020118_072046_frame_000060.jpg,0,60,60,0.700159,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000000.jpg,T_20260715_020118_072046_frame_000090.jpg,0,90,90,0.692655,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000030.jpg,T_20260715_020118_072046_frame_000060.jpg,30,60,30,0.721506,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000030.jpg,T_20260715_020118_072046_frame_000090.jpg,30,90,60,0.721183,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000030.jpg,T_20260715_020118_072046_frame_000120.jpg,30,120,90,0.794224,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000060.jpg,T_20260715_020118_072046_frame_000090.jpg,60,90,30,0.764738,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000060.jpg,T_20260715_020118_072046_frame_000120.jpg,60,120,60,0.689516,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000060.jpg,T_20260715_020118_072046_frame_000150.jpg,60,150,90,0.76875,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000090.jpg,T_20260715_020118_072046_frame_000120.jpg,90,120,30,0.728374,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000090.jpg,T_20260715_020118_072046_frame_000150.jpg,90,150,60,0.789041,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000090.jpg,T_20260715_020118_072046_frame_000180.jpg,90,180,90,0.804781,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000120.jpg,T_20260715_020118_072046_frame_000150.jpg,120,150,30,0.768725,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000120.jpg,T_20260715_020118_072046_frame_000180.jpg,120,180,60,0.682513,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000120.jpg,T_20260715_020118_072046_frame_000210.jpg,120,210,90,0.835909,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000150.jpg,T_20260715_020118_072046_frame_000180.jpg,150,180,30,0.743294,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000150.jpg,T_20260715_020118_072046_frame_000210.jpg,150,210,60,0.733479,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000150.jpg,T_20260715_020118_072046_frame_000240.jpg,150,240,90,0.729242,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000180.jpg,T_20260715_020118_072046_frame_000210.jpg,180,210,30,0.658771,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000180.jpg,T_20260715_020118_072046_frame_000240.jpg,180,240,60,0.650899,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000180.jpg,T_20260715_020118_072046_frame_000270.jpg,180,270,90,0.757885,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000210.jpg,T_20260715_020118_072046_frame_000240.jpg,210,240,30,0.905777,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000210.jpg,T_20260715_020118_072046_frame_000270.jpg,210,270,60,0.751285,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000210.jpg,T_20260715_020118_072046_frame_000300.jpg,210,300,90,0.712323,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000240.jpg,T_20260715_020118_072046_frame_000270.jpg,240,270,30,0.753518,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000240.jpg,T_20260715_020118_072046_frame_000300.jpg,240,300,60,0.700311,False
T_20260715_020118_072046,T_20260715_020118_072046_frame_000270.jpg,T_20260715_020118_072046_frame_000300.jpg,270,300,30,0.826712,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000000.jpg,T_20260715_020148_168767_frame_000030.jpg,0,30,30,0.796498,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000000.jpg,T_20260715_020148_168767_frame_000060.jpg,0,60,60,0.856831,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000000.jpg,T_20260715_020148_168767_frame_000090.jpg,0,90,90,0.75409,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000030.jpg,T_20260715_020148_168767_frame_000060.jpg,30,60,30,0.829007,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000030.jpg,T_20260715_020148_168767_frame_000090.jpg,30,90,60,0.793197,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000030.jpg,T_20260715_020148_168767_frame_000120.jpg,30,120,90,0.783649,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000060.jpg,T_20260715_020148_168767_frame_000090.jpg,60,90,30,0.784601,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000060.jpg,T_20260715_020148_168767_frame_000120.jpg,60,120,60,0.770493,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000060.jpg,T_20260715_020148_168767_frame_000150.jpg,60,150,90,0.718272,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000090.jpg,T_20260715_020148_168767_frame_000120.jpg,90,120,30,0.895417,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000090.jpg,T_20260715_020148_168767_frame_000150.jpg,90,150,60,0.784072,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000090.jpg,T_20260715_020148_168767_frame_000180.jpg,90,180,90,0.781018,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000120.jpg,T_20260715_020148_168767_frame_000150.jpg,120,150,30,0.790199,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000120.jpg,T_20260715_020148_168767_frame_000180.jpg,120,180,60,0.786878,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000120.jpg,T_20260715_020148_168767_frame_000210.jpg,120,210,90,0.864014,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000150.jpg,T_20260715_020148_168767_frame_000180.jpg,150,180,30,0.914832,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000150.jpg,T_20260715_020148_168767_frame_000210.jpg,150,210,60,0.788047,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000150.jpg,T_20260715_020148_168767_frame_000240.jpg,150,240,90,0.802708,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000180.jpg,T_20260715_020148_168767_frame_000210.jpg,180,210,30,0.800865,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000180.jpg,T_20260715_020148_168767_frame_000240.jpg,180,240,60,0.813202,False
T_20260715_020148_168767,T_20260715_020148_168767_frame_000210.jpg,T_20260715_020148_168767_frame_000240.jpg,210,240,30,0.848474,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000000.jpg,T_20260715_020214_545220_frame_000030.jpg,0,30,30,0.75404,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000000.jpg,T_20260715_020214_545220_frame_000060.jpg,0,60,60,0.745859,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000000.jpg,T_20260715_020214_545220_frame_000090.jpg,0,90,90,0.732685,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000030.jpg,T_20260715_020214_545220_frame_000060.jpg,30,60,30,0.890993,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000030.jpg,T_20260715_020214_545220_frame_000090.jpg,30,90,60,0.842456,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000030.jpg,T_20260715_020214_545220_frame_000120.jpg,30,120,90,0.836752,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000060.jpg,T_20260715_020214_545220_frame_000090.jpg,60,90,30,0.869232,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000060.jpg,T_20260715_020214_545220_frame_000120.jpg,60,120,60,0.85498,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000060.jpg,T_20260715_020214_545220_frame_000150.jpg,60,150,90,0.816636,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000090.jpg,T_20260715_020214_545220_frame_000120.jpg,90,120,30,0.905061,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000090.jpg,T_20260715_020214_545220_frame_000150.jpg,90,150,60,0.843558,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000090.jpg,T_20260715_020214_545220_frame_000180.jpg,90,180,90,0.872378,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000120.jpg,T_20260715_020214_545220_frame_000150.jpg,120,150,30,0.865169,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000120.jpg,T_20260715_020214_545220_frame_000180.jpg,120,180,60,0.91885,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000120.jpg,T_20260715_020214_545220_frame_000210.jpg,120,210,90,0.866635,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000150.jpg,T_20260715_020214_545220_frame_000180.jpg,150,180,30,0.863211,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000150.jpg,T_20260715_020214_545220_frame_000210.jpg,150,210,60,0.829808,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000150.jpg,T_20260715_020214_545220_frame_000240.jpg,150,240,90,0.837865,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000180.jpg,T_20260715_020214_545220_frame_000210.jpg,180,210,30,0.859481,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000180.jpg,T_20260715_020214_545220_frame_000240.jpg,180,240,60,0.805911,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000180.jpg,T_20260715_020214_545220_frame_000270.jpg,180,270,90,0.863061,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000210.jpg,T_20260715_020214_545220_frame_000240.jpg,210,240,30,0.802541,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000210.jpg,T_20260715_020214_545220_frame_000270.jpg,210,270,60,0.869072,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000210.jpg,T_20260715_020214_545220_frame_000300.jpg,210,300,90,0.801576,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000240.jpg,T_20260715_020214_545220_frame_000270.jpg,240,270,30,0.832874,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000240.jpg,T_20260715_020214_545220_frame_000300.jpg,240,300,60,0.798435,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000240.jpg,T_20260715_020214_545220_frame_000330.jpg,240,330,90,0.773524,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000270.jpg,T_20260715_020214_545220_frame_000300.jpg,270,300,30,0.830623,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000270.jpg,T_20260715_020214_545220_frame_000330.jpg,270,330,60,0.797036,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000270.jpg,T_20260715_020214_545220_frame_000360.jpg,270,360,90,0.789632,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000300.jpg,T_20260715_020214_545220_frame_000330.jpg,300,330,30,0.86499,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000300.jpg,T_20260715_020214_545220_frame_000360.jpg,300,360,60,0.783234,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000300.jpg,T_20260715_020214_545220_frame_000390.jpg,300,390,90,0.812337,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000330.jpg,T_20260715_020214_545220_frame_000360.jpg,330,360,30,0.800203,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000330.jpg,T_20260715_020214_545220_frame_000390.jpg,330,390,60,0.816187,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000330.jpg,T_20260715_020214_545220_frame_000420.jpg,330,420,90,0.818497,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000360.jpg,T_20260715_020214_545220_frame_000390.jpg,360,390,30,0.889199,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000360.jpg,T_20260715_020214_545220_frame_000420.jpg,360,420,60,0.829385,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000360.jpg,T_20260715_020214_545220_frame_000450.jpg,360,450,90,0.773922,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000390.jpg,T_20260715_020214_545220_frame_000420.jpg,390,420,30,0.846887,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000390.jpg,T_20260715_020214_545220_frame_000450.jpg,390,450,60,0.793808,False
T_20260715_020214_545220,T_20260715_020214_545220_frame_000420.jpg,T_20260715_020214_545220_frame_000450.jpg,420,450,30,0.825469,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000000.jpg,T_20260715_020241_260961_frame_000030.jpg,0,30,30,0.833052,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000000.jpg,T_20260715_020241_260961_frame_000060.jpg,0,60,60,0.828226,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000000.jpg,T_20260715_020241_260961_frame_000090.jpg,0,90,90,0.800771,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000030.jpg,T_20260715_020241_260961_frame_000060.jpg,30,60,30,0.905231,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000030.jpg,T_20260715_020241_260961_frame_000090.jpg,30,90,60,0.864342,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000030.jpg,T_20260715_020241_260961_frame_000120.jpg,30,120,90,0.823416,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000060.jpg,T_20260715_020241_260961_frame_000090.jpg,60,90,30,0.842844,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000060.jpg,T_20260715_020241_260961_frame_000120.jpg,60,120,60,0.811707,False
