image_filename,read_success,width,height,resolution_ok,blur_score,is_blurry,mean_brightness,is_too_dark,is_too_bright,contrast_score,is_low_contrast,sha256,is_exact_duplicate,duplicate_of,warning_count,review_required
T_20260715_020318_603937_frame_000450.jpg,True,1280,720,True,48.503,True,130.974,False,False,77.472,False,e5e87627dcb838616f352b46e5ae1888aff958caf8a5a2dbc0eac21d23847860,False,,1,True
T_20260715_020318_603937_frame_000480.jpg,True,1280,720,True,45.641,True,131.622,False,False,77.546,False,67442060a873b89686f098fac4843e52172815a7802f317180606de8d35dda42,False,,1,True
T_20260715_020318_603937_frame_000510.jpg,True,1280,720,True,49.458,True,128.585,False,False,77.054,False,09cc8f6deab5745e3576237b69d92d99018181680f0117392d918c6ca25582c2,False,,1,True
T_20260715_020356_334524_frame_000000.jpg,True,1280,720,True,51.853,True,130.276,False,False,78.067,False,bd6c57d706724c67fe601b40bfb9fafeb81ef7d8132797dbca9896dddb6d4f82,False,,1,True
T_20260715_020356_334524_frame_000030.jpg,True,1280,720,True,45.776,True,130.784,False,False,77.79,False,5450e4a925ef77a1736a1fbc43df4cb62ab27f193377543a5e85ffe1c3ebcc08,False,,1,True
T_20260715_020356_334524_frame_000060.jpg,True,1280,720,True,45.852,True,128.538,False,False,75.855,False,cb0d767e40a1ad12de9a0d8676f8749792fefb4744e9e8a469fb02a1f222bde6,False,,1,True
T_20260715_020356_334524_frame_000090.jpg,True,1280,720,True,43.137,True,126.89,False,False,77.031,False,5ad09d46dd53100f70374a35fcbd37363adc87260535671989149549901314d6,False,,1,True
T_20260715_020356_334524_frame_000120.jpg,True,1280,720,True,44.804,True,126.904,False,False,77.06,False,25587c05a411e77462b813c048929404fc870a546b9638d84bf8420756ac1d2b,False,,1,True
T_20260715_020356_334524_frame_000150.jpg,True,1280,720,True,45.163,True,129.845,False,False,78.093,False,f5cb28c0047cf7b9817d62f1213fdf26c7d4905c94a0bb4d2463e7d39fdf57c7,False,,1,True
T_20260715_020356_334524_frame_000180.jpg,True,1280,720,True,44.803,True,126.8,False,False,76.179,False,9a309c4255a52144f0bdef3c18a25fdecdd2779dce95142362866cd5b33746ce,False,,1,True
T_20260715_020356_334524_frame_000210.jpg,True,1280,720,True,44.374,True,125.881,False,False,77.505,False,28ba3bc7d6e1cfa562c7304b41db41f21f9f81b8b34d5c24373668a379d77475,False,,1,True
T_20260715_020356_334524_frame_000240.jpg,True,1280,720,True,38.971,True,130.287,False,False,78.921,False,f33dc1c875cb2c233c4a94b98fbeb40476d06a1ddf41b32b41f33bc180e49a9c,False,,1,True
T_20260715_020356_334524_frame_000270.jpg,True,1280,720,True,40.968,True,121.017,False,False,74.669,False,3f25ee6017bbb8565e4fec829e815f472b7290ac7851f12caabf36f591eb4403,False,,1,True
T_20260715_020356_334524_frame_000300.jpg,True,1280,720,True,44.248,True,120.808,False,False,74.502,False,ecbbb96ce7a73bfc2497c508bfc348d041c5c28e95f6630ddd1a8e293f030822,False,,1,True
T_20260715_020356_334524_frame_000330.jpg,True,1280,720,True,50.021,True,133.135,False,False,77.449,False,90e660eafc29bb869952e5152015d1bd38e9ce6c843f2892d61a0374aa5cbc91,False,,1,True
T_20260715_020421_699665_frame_000000.jpg,True,1280,720,True,48.566,True,134.591,False,False,78.976,False,d54f3d935ab24e87f33cde83f46110bdbda5caf32a8e05cda60c940a968ddaae,False,,1,True
T_20260715_020421_699665_frame_000030.jpg,True,1280,720,True,47.83,True,133.322,False,False,78.211,False,9fca7fe827ebb1db6924a1a354a2401d762a32a70a1912c1763951be89d8aa51,False,,1,True
T_20260715_020421_699665_frame_000060.jpg,True,1280,720,True,42.574,True,129.101,False,False,75.498,False,fb16a11db73c24e3e2257b155fffe804d8e52dd6594cfbaf625da6930d6a207b,False,,1,True
T_20260715_020421_699665_frame_000090.jpg,True,1280,720,True,5.947,True,128.35,False,False,76.647,False,7a709b93a80282ef8e81678d5d7f453ada869341d4ff434286bebcbcaa645248,False,,1,True
T_20260715_020421_699665_frame_000120.jpg,True,1280,720,True,49.148,True,126.989,False,False,78.043,False,145c73f8dda8db53c6336fc4ecd402f1d99a06e2b991271083e36f1519ae15d5,False,,1,True
T_20260715_020421_699665_frame_000150.jpg,True,1280,720,True,45.095,True,127.654,False,False,76.087,False,f3de61d4c6dd38dc0f149e4f26fedb257b21365958db825ab1d7372e2dba371a,False,,1,True
T_20260715_020421_699665_frame_000180.jpg,True,1280,720,True,46.359,True,128.27,False,False,78.228,False,7f1a6421ca9d54e0886ced422eaa297b7bddc3ea77f10e7cfe712d1f4631ae29,False,,1,True
T_20260715_020421_699665_frame_000210.jpg,True,1280,720,True,47.925,True,128.033,False,False,76.552,False,3f0ba3294b00e21cfedecdbe1f7592029358a4c3d7c379fe4d30aedb462e3adf,False,,1,True
T_20260715_020421_699665_frame_000240.jpg,True,1280,720,True,52.309,True,133.547,False,False,76.825,False,c83629755b6e922416a53c7267be4c7ad09e09fea04be5972c3f37989d68a55d,False,,1,True
T_20260715_020421_699665_frame_000270.jpg,True,1280,720,True,11.782,True,136.141,False,False,78.441,False,1a5f0511ca5409818826b30f61bb4230ec5c4951b8f585efaba2cede7e83f3cf,False,,1,True
T_20260715_020441_999906_frame_000000.jpg,True,1280,720,True,48.4,True,135.963,False,False,78.599,False,726c114af747c4ee8345b8044904755c2e008ad6a95f8e28d18c679fe2d310c3,False,,1,True
T_20260715_020441_999906_frame_000030.jpg,True,1280,720,True,50.32,True,136.498,False,False,79.202,False,e287f93dbfd974e5f74d24c62d0c1cc8600a8d86f7dd5007b3084d345f88f30d,False,,1,True
T_20260715_020441_999906_frame_000060.jpg,True,1280,720,True,50.85,True,128.559,False,False,78.451,False,b9f67b415e56112e9e9d77809aad5faffc456812409c3262e9a9ed7e22a3ffd0,False,,1,True
T_20260715_020441_999906_frame_000090.jpg,True,1280,720,True,43.454,True,130.234,False,False,76.364,False,14b41c973eaf99379e7526498485fdfb33f971800d8844090b79af2cec63308f,False,,1,True
T_20260715_020441_999906_frame_000120.jpg,True,1280,720,True,42.143,True,132.559,False,False,76.668,False,141373cbe7da60dff8785e319a2ac461032869447de61fadcf7b4230c1e9a0d4,False,,1,True
T_20260715_020441_999906_frame_000150.jpg,True,1280,720,True,34.508,True,126.372,False,False,75.948,False,f990386abf7e70c2efffb12c97db129ed0d34272babc42446c0f0bc1a064b031,False,,1,True
T_20260715_020441_999906_frame_000180.jpg,True,1280,720,True,37.094,True,124.712,False,False,75.374,False,fa0e6d46c5732db128107ac9ac026e8d657a950293d224693b34e779d77fb3b6,False,,1,True
T_20260715_020441_999906_frame_000210.jpg,True,1280,720,True,43.804,True,131.29,False,False,78.105,False,7e84d1ff256df67380dd2f7bc0b9d49a008ae47c7e10f1021bc478763712a121,False,,1,True
T_20260715_020441_999906_frame_000240.jpg,True,1280,720,True,46.122,True,132.236,False,False,78.636,False,4f51d64c9f12468909c7a1c53fc40373f5407aa9b8620ab0614d6d7e9e36e9bf,False,,1,True
T_20260715_020441_999906_frame_000270.jpg,True,1280,720,True,25.271,True,124.923,False,False,73.468,False,407a3aa2372cdcd00702e3570742fa640da5d8af81dc59b175a87c46d0fc8ec5,False,,1,True
T_20260715_020441_999906_frame_000300.jpg,True,1280,720,True,44.648,True,135.518,False,False,77.45,False,bce2f2b68b730b0aaaeff18fae7b9e4016fe05a4ff88c87022169420e77974a7,False,,1,True
T_20260715_020441_999906_frame_000330.jpg,True,1280,720,True,52.265,True,136.161,False,False,79.191,False,4978a1422824360478d0c89cf589220ecc51d5710039b51ae879d8a7c7c1a07f,False,,1,True
T_20260715_020441_999906_frame_000360.jpg,True,1280,720,True,52.24,True,137.748,False,False,82.141,False,7d72978237c0fef30f0c0ae4d753943af76aad2f6dc164f6671f363b553db622,False,,1,True
T_20260715_020441_999906_frame_000390.jpg,True,1280,720,True,53.369,True,136.731,False,False,81.863,False,c072b8a02f20c96e44d225e88d62e2e0e6908decf00fb9866057f0dd610fd7a8,False,,1,True
T_20260715_020441_999906_frame_000420.jpg,True,1280,720,True,53.606,True,136.837,False,False,80.381,False,219e6e3b97fe5da1e961f723682966d7c7adbde0dbf2d648daf788fc78f694d5,False,,1,True
T_20260715_020441_999906_frame_000450.jpg,True,1280,720,True,53.784,True,137.039,False,False,81.103,False,4c61a33cf1469d1ab6a3a96ddc0c251e8fed6c66e7722224ce61d79739f40d11,False,,1,True
T_20260715_020441_999906_frame_000480.jpg,True,1280,720,True,53.861,True,135.434,False,False,80.17,False,af8474a862f36402fe28539914d4215099bc3e4918235f78c949fc3392e6f088,False,,1,True
T_20260715_020441_999906_frame_000510.jpg,True,1280,720,True,53.961,True,135.277,False,False,81.404,False,69b151a5a27280c84298ef96c481b0e327b842ddffa0c7776cf67ad0d801941d,False,,1,True
T_20260715_020441_999906_frame_000540.jpg,True,1280,720,True,54.119,True,136.39,False,False,80.634,False,408bf36cc090e6941877e5a740505a57024b3891b67c614d36de1350c3054a42,False,,1,True
T_20260715_020441_999906_frame_000570.jpg,True,1280,720,True,53.079,True,135.646,False,False,81.47,False,303b180157123cc9f4285aa4ae6dbb801776cfb370b9db233afbaac0d43baa9b,False,,1,True
T_20260715_020441_999906_frame_000600.jpg,True,1280,720,True,54.098,True,136.271,False,False,81.261,False,dee0cefe6c1f17b35bcae8adc213f9170fa410ab772e4efcbbf00eb8cfb2c442,False,,1,True
T_20260715_020441_999906_frame_000630.jpg,True,1280,720,True,52.927,True,135.528,False,False,81.282,False,de160ce8e00d2927f64907a6366f1305c73c567e2bcc4d8e255669307d43c2e8,False,,1,True
T_20260715_020441_999906_frame_000660.jpg,True,1280,720,True,53.85,True,131.398,False,False,81.109,False,11d22ce3250bb8dd38f47c70fbf8a2520a220f2bf5f6cceb0578eb11845c4514,False,,1,True
T_20260715_020441_999906_frame_000690.jpg,True,1280,720,True,50.535,True,134.393,False,False,77.42,False,2c7e0753c626f4c8316a323a200ff1a7799011a0bb2f8b18c4dc764dde1272c8,False,,1,True
T_20260715_020441_999906_frame_000720.jpg,True,1280,720,True,51.465,True,134.095,False,False,79.556,False,999c6ff1cda9eec94c210ffa095614da9e1018e3a9a19685b5f9abe50f7444ec,False,,1,True
T_20260715_020520_889167_frame_000000.jpg,True,1280,720,True,52.508,True,134.058,False,False,79.573,False,84c9b23357553113c322eb58bed70a6bd5c829acbe996b943df7194e04b4510d,False,,1,True
T_20260715_020520_889167_frame_000030.jpg,True,1280,720,True,51.141,True,123.263,False,False,78.625,False,34da65cfadd1e01b0081dffac62c38c4036c1377618009481b71620ce72617c9,False,,1,True
T_20260715_020520_889167_frame_000060.jpg,True,1280,720,True,50.485,True,130.792,False,False,81.201,False,62e26825c4358e34b9b350913ad883ca75f88cdc1d822d10e0e2f86cc25f2008,False,,1,True
T_20260715_020520_889167_frame_000090.jpg,True,1280,720,True,50.787,True,134.094,False,False,80.03,False,95ccf15321530b6e167f0488786dfeda72502300d9c25fc766d4c7cec9eb48d5,False,,1,True
T_20260715_020520_889167_frame_000120.jpg,True,1280,720,True,50.644,True,132.9,False,False,80.898,False,ab8f8325452d0292eb2dc153c3b152ffeacf383168f2b48e74b6c5952268f6df,False,,1,True
T_20260715_020520_889167_frame_000150.jpg,True,1280,720,True,49.85,True,133.925,False,False,80.487,False,5227243cd640bde8d9efb1e78a17b9b76ffaffd563be965203a208a9c6ff2a40,False,,1,True
T_20260715_020520_889167_frame_000180.jpg,True,1280,720,True,50.32,True,133.79,False,False,80.453,False,738f61dde2575f5266b056f9b20b1c9062ba2a7e7a455eea28d4efbc7d1ecce7,False,,1,True
T_20260715_020520_889167_frame_000210.jpg,True,1280,720,True,49.727,True,133.943,False,False,80.394,False,a45dd541f77be242dbe991c04b48e4c494d7cfa42248f27aa07029d8b92b8b3a,False,,1,True
T_20260715_020520_889167_frame_000240.jpg,True,1280,720,True,49.254,True,133.58,False,False,80.236,False,5e211128eeb008b0f5fa2388f13f9b028cf8b99e468bfecfdb3eafe5522f28a2,False,,1,True
T_20260715_020520_889167_frame_000270.jpg,True,1280,720,True,50.261,True,133.418,False,False,80.35,False,80bb75ea5578a012da5ae5c1947d5fd90ff4c4283ea7bce2cba491e2b1127d18,False,,1,True
T_20260715_020520_889167_frame_000300.jpg,True,1280,720,True,50.615,True,137.117,False,False,79.354,False,2167314385d5c1dfd621a1da960e52ec4d2b34f890408ab91219601b9269f523,False,,1,True
T_20260715_020520_889167_frame_000330.jpg,True,1280,720,True,50.205,True,137.137,False,False,79.417,False,eb59d4f1403d9ec65e8c5c523cba570c3ed8ce09414d3f3f5bd03c9370f3ec09,False,,1,True
T_20260715_020520_889167_frame_000360.jpg,True,1280,720,True,47.912,True,128.398,False,False,80.54,False,1f2be501ffcfab2be6e8d94bf5582ed671bafa31c6eed5fceae22f0ac032b32a,False,,1,True
T_20260715_020520_889167_frame_000390.jpg,True,1280,720,True,49.401,True,129.752,False,False,80.191,False,fb7061f43bf99e4b324e325e4c6bd1cbee08f65f4a6a2c7b201aac534212f069,False,,1,True
T_20260715_020520_889167_frame_000420.jpg,True,1280,720,True,51.925,True,129.965,False,False,80.041,False,22d02874d36e506b349d8244cf1c8c5bd20a59f048fc3eb29107f3526f835839,False,,1,True
T_20260715_020520_889167_frame_000450.jpg,True,1280,720,True,46.792,True,129.181,False,False,79.825,False,ed54941462af00129725d2989624a7034e3e328adebb7b5d6b25c71472e11ba4,False,,1,True
T_20260715_020520_889167_frame_000480.jpg,True,1280,720,True,51.013,True,128.362,False,False,79.53,False,af374935d963ca3ceec0143f26218afba6abde53b6ec780ad555ab3955314446,False,,1,True
T_20260715_020520_889167_frame_000510.jpg,True,1280,720,True,46.36,True,129.366,False,False,79.267,False,c41094ae0c2118c1bc897e8ff3a7fc3a58c411932847d56d0fa8f7f89f60e8aa,False,,1,True
T_20260715_020520_889167_frame_000540.jpg,True,1280,720,True,47.691,True,130.518,False,False,78.914,False,3080ab2c28da5a40e06a868effa785ce00f598919ca94463e5cd29eaccb0658e,False,,1,True
T_20260715_020520_889167_frame_000570.jpg,True,1280,720,True,47.593,True,130.951,False,False,79.004,False,687e166f5bfc1c6b49d0d71eaab62e30c520d6a9df340700dd0a46f1aaefbd50,False,,1,True
T_20260715_020520_889167_frame_000600.jpg,True,1280,720,True,48.287,True,132.623,False,False,80.358,False,0803fcf4621a23bffbef691b46732a6e615d37e48b0c065d283f64296d8f69bb,False,,1,True
T_20260715_020520_889167_frame_000630.jpg,True,1280,720,True,50.569,True,133.13,False,False,77.926,False,bbbfa084eeb39aed80d56d5db5421206c45040602f4e66bb5e7b7bc93977e85e,False,,1,True
T_20260715_020604_756053_frame_000000.jpg,True,1280,720,True,56.967,True,135.133,False,False,79.565,False,4aaa43dbcb49fdb273697581cf1bf600d420795d575d74b7f702fb077232490f,False,,1,True
T_20260715_020604_756053_frame_000030.jpg,True,1280,720,True,50.905,True,134.274,False,False,80.817,False,33d37e4ff662d8d2e32f1d76aca44302b252027f5dfd0a0906d3f0c0a621542c,False,,1,True
T_20260715_020604_756053_frame_000060.jpg,True,1280,720,True,50.629,True,131.811,False,False,80.17,False,e57ffdadb54ea6c846d5d7165a04ec764ec60b5462d50ee7e96fad239edace59,False,,1,True
T_20260715_020604_756053_frame_000090.jpg,True,1280,720,True,43.583,True,133.084,False,False,79.293,False,37559bdf1666db0452215717513e4a987c17a586c15cb8334bfee39d00f00474,False,,1,True
T_20260715_020604_756053_frame_000120.jpg,True,1280,720,True,47.204,True,133.533,False,False,79.028,False,e4584d4820f35ccde11aedd1330993373fc4b9324f23f8caaaae2e5f1f4252ab,False,,1,True
T_20260715_020604_756053_frame_000150.jpg,True,1280,720,True,44.462,True,131.638,False,False,77.642,False,7ec569664fcb7f6eb08021b4559fdf44e793b9c0669642df448e588cf33b9ae4,False,,1,True
T_20260715_020604_756053_frame_000180.jpg,True,1280,720,True,13.746,True,130.724,False,False,78.145,False,fb614d9ffee9907fbf5cf3808e60f3cd57ee529916b9dc9fc0a55817485759e6,False,,1,True
T_20260715_020604_756053_frame_000210.jpg,True,1280,720,True,48.591,True,133.565,False,False,79.827,False,0c9fe289693492779502bdd47052aa93acd6fd9be4e68ddc3a41333ca63c638f,False,,1,True
T_20260715_020604_756053_frame_000240.jpg,True,1280,720,True,51.288,True,133.065,False,False,79.653,False,1a178566d86d3adad369c4de9d6220f35ffd40c44755d87f71e0223e6ae48123,False,,1,True
T_20260715_020604_756053_frame_000270.jpg,True,1280,720,True,43.095,True,132.091,False,False,79.642,False,7af6fd2a148104996dbd275482f9dd889f882e623195b59c411959e40d9c11d3,False,,1,True
T_20260715_020604_756053_frame_000300.jpg,True,1280,720,True,51.119,True,138.223,False,False,80.534,False,524233beddcacf6e5efa315cedfa7e22e591c21faffaeaf0e3dd7bb23aeb3f59,False,,1,True
T_20260715_020604_756053_frame_000330.jpg,True,1280,720,True,48.702,True,129.049,False,False,78.524,False,ba0b2b107d3c731b07aa7f650b3d3b322c35608c96161f526f1cc09ba62de348,False,,1,True
T_20260715_020604_756053_frame_000360.jpg,True,1280,720,True,48.378,True,127.589,False,False,77.641,False,44ea96b1b6dd215faa8cc1344d4157bf32d8a7b69724ba4329ec086258b0f1fc,False,,1,True
T_20260715_020604_756053_frame_000390.jpg,True,1280,720,True,51.014,True,136.638,False,False,79.763,False,5beb78e5e53fccf73df82c31e84dd63908a56df60a89c2c8fc2da52ad8a9898c,False,,1,True
T_20260715_020604_756053_frame_000420.jpg,True,1280,720,True,49.877,True,136.644,False,False,81.518,False,9e8694a18efe946ab2d311dfbc28d1772d5a84921c39157494fb817b1acf1e05,False,,1,True
T_20260715_020604_756053_frame_000450.jpg,True,1280,720,True,50.294,True,138.255,False,False,79.479,False,2b895b3861b82e618e3628ee8e740e56d59ae55960e801dba95c5b2fe96a580d,False,,1,True
T_20260715_020604_756053_frame_000480.jpg,True,1280,720,True,48.332,True,125.505,False,False,78.141,False,daca4cb26187a99f21960c5cab4ed1631f70baf33f90a6863755c65502bc81df,False,,1,True
T_20260715_020604_756053_frame_000510.jpg,True,1280,720,True,49.875,True,139.028,False,False,81.285,False,288292cb038d26bf6aaec7a6faa8de2d7557462cf126b1fd1bb66baa6a8505ce,False,,1,True
T_20260715_020604_756053_frame_000540.jpg,True,1280,720,True,43.846,True,132.139,False,False,79.2,False,0b5a21ffbe1593ca67038639fdc65ff497c27a3f9a02fa937cd4db19e33b52ff,False,,1,True
T_20260715_020604_756053_frame_000570.jpg,True,1280,720,True,54.65,True,130.456,False,False,78.579,False,bd81cda3313238cb99fbc3b48c4c12eeb91cf4b887502f1359db943249f054ec,False,,1,True
T_20260715_020604_756053_frame_000600.jpg,True,1280,720,True,45.156,True,122.953,False,False,74.38,False,ed07175e1492a5d329b5e4d2f1c30720f7ce341ba434066544d189598c4de448,False,,1,True
T_20260715_020604_756053_frame_000630.jpg,True,1280,720,True,48.05,True,124.747,False,False,76.182,False,a65593b6b99cdee134a603fa613aa316f8ba535d60c09709a28081754112a935,False,,1,True
T_20260715_020604_756053_frame_000660.jpg,True,1280,720,True,47.65,True,133.856,False,False,78.102,False,0fb4f58bb07913074f09ba764d1defb967c1698628afa9fdf95afc9ff7cde57f,False,,1,True
T_20260715_020604_756053_frame_000690.jpg,True,1280,720,True,39.402,True,128.65,False,False,76.207,False,23eab4e70f0cf7fc107476f4381e621e5b290cae1837f71deb7bbd1d2c9aeffe,False,,1,True
T_20260715_020604_756053_frame_000720.jpg,True,1280,720,True,52.886,True,136.925,False,False,78.985,False,f115cc7f95457e0dbffb373511aae5e7cd38a27d0f0b9529c17839bc4dbc89eb,False,,1,True
T_20260715_020604_756053_frame_000750.jpg,True,1280,720,True,50.472,True,135.894,False,False,79.357,False,be77c7f10fefb74246b931ab8746a480f3bd3116ec14b1fa9a0b12c244b17222,False,,1,True
T_20260715_020604_756053_frame_000780.jpg,True,1280,720,True,51.525,True,133.451,False,False,77.871,False,2cdd3be0bb85093cd99d6d96c3695c223104778915a0aa8d44bd1b8b456f4aa7,False,,1,True
T_20260715_020711_333827_frame_000000.jpg,True,1280,720,True,58.33,True,138.246,False,False,80.904,False,e5a43355c3106e4e31fb9cecc100e316d276696a53894780afb6a9279da411c5,False,,1,True
T_20260715_020711_333827_frame_000030.jpg,True,1280,720,True,56.574,True,136.23,False,False,80.029,False,e6ea84d6b29d7c7a4c6590c24af3e8d6e0a15702d221562c889fef35b5253a51,False,,1,True
T_20260715_020711_333827_frame_000060.jpg,True,1280,720,True,51.407,True,132.59,False,False,77.256,False,351a43acd9a5b55b8a1e138b9f153308b4f7f21f96dfb1ae7b988f28413886b8,False,,1,True
T_20260715_020711_333827_frame_000090.jpg,True,1280,720,True,43.91,True,129.315,False,False,76.993,False,ff5b524d62fd4c36238a18b6d76e4bf9db3fd458e878022683e7ec7f44cdaf3e,False,,1,True
T_20260715_020711_333827_frame_000120.jpg,True,1280,720,True,42.339,True,128.008,False,False,77.917,False,ebfde52f6d9449e564ca84b085517347b1c1441843c3df44bac5abf9b1dd0769,False,,1,True
T_20260715_020711_333827_frame_000150.jpg,True,1280,720,True,47.687,True,126.033,False,False,77.343,False,8326a70d91069cb19a4aabea6caa6384f1141a8b3c95487f82356e73f52e3e03,False,,1,True
T_20260715_020711_333827_frame_000180.jpg,True,1280,720,True,50.469,True,130.673,False,False,76.881,False,f601d652514ae76445e5db80cb86d2e31deb903238e7cd2fe285da3ce551bd34,False,,1,True
T_20260715_020711_333827_frame_000210.jpg,True,1280,720,True,50.502,True,134.387,False,False,75.777,False,925a3aa396964dd233230118840f7196b702c7ca416745bbde5a51bb6d1a12c3,False,,1,True
T_20260715_020711_333827_frame_000240.jpg,True,1280,720,True,56.362,True,131.749,False,False,78.648,False,c9137542949ffbb2a8f5d53d98031c77a6e8a7072cb470a63ee3b8bfd812fa9c,False,,1,True
T_20260715_020711_333827_frame_000270.jpg,True,1280,720,True,53.055,True,131.898,False,False,78.923,False,426e727778b743ad8146835700d17af086c2ac15a18a94261d9e8fc59bb7d788,False,,1,True
T_20260715_020711_333827_frame_000300.jpg,True,1280,720,True,48.276,True,125.74,False,False,75.22,False,3fcb61580b4ae8469b1803adb2774c83ef024552a5d2c7a944b514f6ab1c9f9e,False,,1,True
T_20260715_020711_333827_frame_000330.jpg,True,1280,720,True,47.395,True,124.849,False,False,74.437,False,dad6375e460b8e2d702ca3c728c51d3a4926781374d5515827c37d5b4d38721a,False,,1,True
T_20260715_020711_333827_frame_000360.jpg,True,1280,720,True,39.562,True,124.106,False,False,77.076,False,2c0a61b2f1a229495d74c2b17c5d30ce34e94e53e3e2e10eee68b30b056e882d,False,,1,True
T_20260715_020711_333827_frame_000390.jpg,True,1280,720,True,48.065,True,137.454,False,False,81.114,False,80025f3632ad186a67077c57c41f7d1557c11ca5c7a8ea8a86ca7eabe651d791,False,,1,True
T_20260715_020711_333827_frame_000420.jpg,True,1280,720,True,53.761,True,135.518,False,False,78.327,False,a5dd9b782808fe3fa94b136b8b5f053073c2f8e777faf47ff6b02816c338b989,False,,1,True
T_20260715_020711_333827_frame_000450.jpg,True,1280,720,True,53.606,True,134.116,False,False,80.555,False,56017f26ee93393483decb1f6d100593255a0061c21ca7850ce04fd355ef1b92,False,,1,True
T_20260715_020711_333827_frame_000480.jpg,True,1280,720,True,53.017,True,130.336,False,False,79.926,False,823554d1bf2fdf2d87e22f64b452e2a290bfac7e193ca01f0583bc26396c0ec3,False,,1,True
T_20260715_020711_333827_frame_000510.jpg,True,1280,720,True,52.027,True,129.58,False,False,79.062,False,e1959aa116ae12c46c63b2b8f84d122417c9e4ebc98780d8f3a615fa4b7230b7,False,,1,True
T_20260715_020711_333827_frame_000540.jpg,True,1280,720,True,46.254,True,132.885,False,False,79.62,False,44558cd0f1ffc90dded182091923b78feb51efc47de2be806bf5e2cd4f760d2c,False,,1,True
T_20260715_020711_333827_frame_000570.jpg,True,1280,720,True,53.798,True,133.432,False,False,79.75,False,b232ea9598ef27e5ec851f7fe37f526a490d272aa060ab4c2d12fe1f9f072d4f,False,,1,True
T_20260715_020711_333827_frame_000600.jpg,True,1280,720,True,49.315,True,132.224,False,False,78.246,False,5f9fa38d88bf9d6975f4e9693d0194e9a5c7ffa697f48a1d2fcff5190f0679ce,False,,1,True
T_20260715_020711_333827_frame_000630.jpg,True,1280,720,True,52.846,True,133.596,False,False,78.454,False,3baebf47bc9f149568f38c84cf722f1d1bb2fd6b16965e56bfdcf0d5076dd13a,False,,1,True
T_20260715_020711_333827_frame_000660.jpg,True,1280,720,True,56.808,True,126.277,False,False,77.669,False,f43cd8a4c171965650647902202210d91b76f3ab84230337058b9b3eb7e0d6b9,False,,1,True
T_20260715_020711_333827_frame_000690.jpg,True,1280,720,True,49.158,True,132.017,False,False,78.834,False,4a93830d87f8e1ea7ce153f8bc82408554d766358073b62f868fe7af56544d46,False,,1,True
